name	stargazers_count	html_url
PRAXIST	6756	https://github.com/sapientinc/PRAXIST
Amagine3D	4691	https://github.com/amagine-ai/Amagine3D
mono-color-skill	3070	https://github.com/yanliudesign/mono-color-skill
FrontierAgent	2954	https://github.com/ApodexAI/FrontierAgent
commerce-agents	2851	https://github.com/anthropics/commerce-agents
sepia	2607	https://github.com/Nanako0129/sepia
ai-infra-book	2385	https://github.com/bojieli/ai-infra-book
wechat-intelligence-hub	2215	https://github.com/Rion-Wu-tech/wechat-intelligence-hub
Edge0	1704	https://github.com/Edge0-AI/Edge0
WeMM-Embedding	1579	https://github.com/Tencent/WeMM-Embedding
