name	stargazers_count	html_url
odysseus	73073	https://github.com/pewdiepie-archdaemon/odysseus
defending-code-reference-harness	6066	https://github.com/anthropics/defending-code-reference-harness
omnigent	3496	https://github.com/omnigent-ai/omnigent
Void-Tools-v2.0	2233	https://github.com/V0id-v2/Void-Tools-v2.0
ideogram4	2110	https://github.com/ideogram-oss/ideogram4
GordenPPTSkill	2076	https://github.com/GordenSun/GordenPPTSkill
gemini-web2api	1791	https://github.com/Sophomoresty/gemini-web2api
JoyAI-Echo	1600	https://github.com/jd-opensource/JoyAI-Echo
memory-os	1151	https://github.com/ClaudioDrews/memory-os
aimili-vpngate	1088	https://github.com/baoweise-bot/aimili-vpngate
