name	stargazers_count	html_url
jev-ultrafast	8183	https://github.com/browser-use/jev-ultrafast
PRAXIST	6186	https://github.com/sapientinc/PRAXIST
wechat-intelligence-hub	2433	https://github.com/Rion-Wu-tech/wechat-intelligence-hub
Edge0	2006	https://github.com/Edge0-AI/Edge0
SemIf	1900	https://github.com/TheoLeeCJ/SemIf
holo-card-studio	1682	https://github.com/EverettFish/holo-card-studio
ffmpeg-skill	1234	https://github.com/kajisho5/ffmpeg-skill
laya	1177	https://github.com/NandhaKishorM/laya
darwin-vm	1130	https://github.com/jprx/darwin-vm
lieflat-gongwen	1046	https://github.com/larashero3-dotcom/lieflat-gongwen
