name	stargazers_count	html_url
MiniMax-H3	6511	https://github.com/MiniMax-AI/MiniMax-H3
arc-task-gen	3792	https://github.com/pathwaycom/arc-task-gen
oil-motion	1948	https://github.com/oil-oil/oil-motion
MatrAIx-Persona-8B	1347	https://github.com/MatrAIx-ai/MatrAIx-Persona-8B
MoonEP	1095	https://github.com/MoonshotAI/MoonEP
wp2shell-PoC	914	https://github.com/sowarma/wp2shell-PoC
grok-register-panel	809	https://github.com/lij768423-svg/grok-register-panel
comfyui-minimax-h3-audio-T8	764	https://github.com/T8mars/comfyui-minimax-h3-audio-T8
ComfyUI-H3-Motion-Context	669	https://github.com/NikoDemon80/ComfyUI-H3-Motion-Context
travel-photo-abstraction	668	https://github.com/Evianis/travel-photo-abstraction
