name	stargazers_count	html_url
PRAXIST	5845	https://github.com/sapientinc/PRAXIST
Amagine3D	2471	https://github.com/amagine-ai/Amagine3D
SpiderPanel	1110	https://github.com/amirh00sain/SpiderPanel
darwin-vm	1025	https://github.com/jprx/darwin-vm
shulihuazixuecongshu	865	https://github.com/tradecatlabs/shulihuazixuecongshu
rewards-farmer	802	https://github.com/User0332/rewards-farmer
Zetta-Embodiment	761	https://github.com/air-embodied-brain/Zetta-Embodiment
X4G	732	https://github.com/x4gpanell/X4G
outlook-auto-register	677	https://github.com/lxf746/outlook-auto-register
getcontact-cli	541	https://github.com/xdreizein666/getcontact-cli
