name	stargazers_count	html_url
PRAXIST	5932	https://github.com/sapientinc/PRAXIST
jev-ultrafast	5541	https://github.com/browser-use/jev-ultrafast
reef	3555	https://github.com/Human-Agent-Society/reef
commerce-agents	2965	https://github.com/anthropics/commerce-agents
sepia	2681	https://github.com/Nanako0129/sepia
wechat-intelligence-hub	2422	https://github.com/Rion-Wu-tech/wechat-intelligence-hub
Edge0	1963	https://github.com/Edge0-AI/Edge0
holo-card-studio	1664	https://github.com/EverettFish/holo-card-studio
WeMM-Embedding	1614	https://github.com/Tencent/WeMM-Embedding
SemIf	1590	https://github.com/TheoLeeCJ/SemIf
