name	stargazers_count	html_url
PRAXIST	6301	https://github.com/sapientinc/PRAXIST
Amagine3D	2477	https://github.com/amagine-ai/Amagine3D
SpiderPanel	1134	https://github.com/amirh00sain/SpiderPanel
darwin-vm	1033	https://github.com/jprx/darwin-vm
shulihuazixuecongshu	868	https://github.com/tradecatlabs/shulihuazixuecongshu
rewards-farmer	813	https://github.com/User0332/rewards-farmer
Zetta-Embodiment	800	https://github.com/air-embodied-brain/Zetta-Embodiment
X4G	756	https://github.com/x4gpanell/X4G
outlook-auto-register	684	https://github.com/lxf746/outlook-auto-register
polyledger	619	https://github.com/nahrek/polyledger
