port	total_count	req_count
wget	433	433
git	349	349
ffmpeg	330	330
coreutils	291	291
cmake	291	291
htop	249	249
ImageMagick	244	244
nmap	242	242
bash	241	241
yt-dlp	240	240
curl	229	229
automake	211	211
autoconf	211	211
jq	205	205
rsync	205	205
gawk	185	185
go	183	183
tree	182	182
pkgconfig	175	175
gnupg2	170	170
grep	160	160
inetutils	160	160
unrar	158	158
tmux	157	157
gsed	155	155
gmake	155	155
exiftool	155	155
pandoc	153	153
openssh	149	149
findutils	144	144
p7zip	139	139
xorg-server	137	137
dos2unix	136	136
rlwrap	136	136
ripgrep	133	133
bash-completion	132	132
ninja	130	130
smartmontools	129	129
vim	129	129
graphviz	128	128
ghostscript	125	125
openssl	123	123
gh	122	122
aspell-dict-en	120	120
cargo	119	119
poppler	117	117
lynx	116	116
glib2	116	116
rust	116	116
bison	114	114
watch	111	111
iperf3	110	110
emacs	109	109
perl5	109	109
meson	109	109
fzf	109	109
gnutar	109	109
python311	108	108
sqlite3	103	103
python313	101	101
aspell	99	99
tk	98	98
gnuplot	97	97
zsh	95	95
python312	95	95
mtr	92	92
nano	90	90
subversion	90	90
cctools	90	90
libtool	89	89
emacs-app	88	88
tesseract-eng	87	87
port_cutleaves	87	87
gzip	86	86
lzip	86	86
fd	86	86
texlive-latex-extra	86	86
py-pip	86	86
neovim	85	85
libsdl2	85	85
python314	85	85
neofetch	83	83
bat	83	83
nasm	83	83
uv	83	83
qemu	83	83
xz	82	82
zstd	81	81
tcl	81	81
mc	81	81
util-linux	80	80
openssl3	80	80
texlive	80	80
boost	79	79
texinfo	79	79
pv	78	78
py312-pip	77	77
gmp	77	77
readline	76	76
pstree	76	76
