port	total_count	req_count
wget	429	429
git	346	346
ffmpeg	327	327
cmake	289	289
coreutils	288	288
htop	247	247
ImageMagick	243	243
nmap	241	241
yt-dlp	240	240
bash	239	239
curl	228	228
autoconf	212	212
automake	211	211
jq	205	205
rsync	205	205
gawk	185	185
tree	181	181
go	181	181
pkgconfig	175	175
gnupg2	171	171
grep	160	160
unrar	159	159
inetutils	159	159
tmux	158	158
exiftool	156	156
gsed	155	155
gmake	154	154
pandoc	153	153
openssh	150	150
findutils	144	144
p7zip	140	140
xorg-server	138	138
rlwrap	136	136
dos2unix	135	135
bash-completion	132	132
ninja	130	130
ripgrep	129	129
graphviz	127	127
smartmontools	127	127
vim	127	127
ghostscript	125	125
openssl	123	123
gh	122	122
aspell-dict-en	120	120
cargo	119	119
lynx	117	117
glib2	117	117
poppler	115	115
rust	114	114
watch	112	112
bison	111	111
emacs	110	110
gnutar	109	109
perl5	109	109
iperf3	108	108
python311	108	108
fzf	108	108
meson	106	106
sqlite3	104	104
aspell	99	99
python313	99	99
tk	98	98
zsh	96	96
gnuplot	96	96
python312	95	95
mtr	92	92
nano	90	90
subversion	90	90
libtool	89	89
cctools	89	89
port_cutleaves	87	87
emacs-app	87	87
tesseract-eng	87	87
gzip	86	86
lzip	85	85
texlive-latex-extra	85	85
fd	85	85
neovim	85	85
libsdl2	84	84
py-pip	84	84
python314	84	84
uv	83	83
bat	83	83
qemu	83	83
nasm	82	82
xz	82	82
neofetch	82	82
zstd	81	81
mc	81	81
tcl	81	81
texlive	80	80
util-linux	80	80
texinfo	79	79
boost	79	79
openssl3	79	79
py312-pip	78	78
gmp	77	77
pv	77	77
pstree	76	76
readline	76	76
