port	total_count	req_count
wget	447	447
git	366	366
ffmpeg	348	348
cmake	304	304
coreutils	294	294
ImageMagick	255	255
htop	253	253
bash	250	250
nmap	242	242
yt-dlp	238	238
curl	230	230
jq	215	215
rsync	211	211
automake	210	210
autoconf	207	207
gawk	191	191
tree	187	187
go	183	183
pkgconfig	177	177
unrar	173	173
gnupg2	169	169
inetutils	167	167
exiftool	161	161
tmux	159	159
gsed	158	158
grep	158	158
openssh	153	153
pandoc	151	151
gmake	149	149
findutils	146	146
rlwrap	146	146
dos2unix	146	146
xorg-server	143	143
p7zip	139	139
ripgrep	134	134
vim	130	130
bash-completion	129	129
ninja	128	128
openssl	126	126
ghostscript	124	124
gh	123	123
graphviz	122	122
cargo	121	121
aspell-dict-en	120	120
smartmontools	117	117
rust	115	115
lynx	114	114
emacs	113	113
gnutar	111	111
bison	111	111
sqlite3-tcl	110	110
python313	110	110
gnuplot	110	110
poppler	108	108
python311	107	107
perl5	107	107
fzf	106	106
glib2	106	106
iperf3	106	106
python312	106	106
watch	103	103
meson	101	101
port_cutleaves	100	100
aspell	99	99
zsh	99	99
tk	97	97
subversion	96	96
sqlite3	95	95
emacs-app	95	95
py-pip	94	94
mtr	94	94
py312-pip	92	92
texlive	90	90
cctools	89	89
gzip	89	89
libtool	88	88
py313-pip	87	87
neofetch	87	87
mc	86	86
texlive-latex-extra	85	85
fd	84	84
lzip	83	83
qemu	83	83
bat	82	82
neovim	82	82
libsdl2	81	81
OpenBLAS	81	81
nano	80	80
tesseract-eng	80	80
youtube-dl	79	79
texinfo	79	79
tcl	78	78
pstree	78	78
python310	78	78
openssl3	78	78
7zip	77	77
nasm	76	76
pv	76	76
boost	75	75
xz	75	75
