port	total_count	req_count
wget	435	435
git	351	351
ffmpeg	343	343
cmake	306	306
coreutils	285	285
ImageMagick	257	257
bash	249	249
nmap	248	248
htop	247	247
yt-dlp	246	246
curl	229	229
jq	211	211
autoconf	211	211
automake	210	210
rsync	204	204
gawk	192	192
go	185	185
tree	182	182
inetutils	175	175
pkgconfig	173	173
gnupg2	169	169
unrar	168	168
tmux	163	163
grep	160	160
gsed	158	158
exiftool	157	157
openssh	155	155
gmake	153	153
pandoc	153	153
xorg-server	148	148
findutils	146	146
rlwrap	144	144
p7zip	143	143
dos2unix	141	141
bash-completion	138	138
vim	135	135
ripgrep	135	135
ghostscript	129	129
smartmontools	127	127
ninja	126	126
graphviz	126	126
gh	120	120
openssl	119	119
cargo	118	118
aspell-dict-en	118	118
bison	117	117
poppler	116	116
fzf	115	115
watch	113	113
rust	113	113
glib2	113	113
lynx	113	113
gnutar	112	112
emacs	112	112
iperf3	110	110
sqlite3-tcl	109	109
perl5	108	108
meson	106	106
gnuplot	105	105
python311	104	104
tk	102	102
python313	102	102
python312	100	100
aspell	98	98
sqlite3	97	97
port_cutleaves	96	96
cctools	96	96
zsh	94	94
mtr	94	94
subversion	92	92
texlive-latex-extra	90	90
emacs-app	89	89
libtool	89	89
libsdl2	88	88
py-pip	87	87
neovim	86	86
bat	86	86
fd	86	86
lzip	85	85
gzip	85	85
mc	85	85
nano	85	85
qemu	84	84
py312-pip	84	84
openssl3	84	84
tesseract-eng	83	83
texinfo	82	82
neofetch	81	81
nasm	81	81
boost	81	81
pstree	80	80
uv	80	80
youtube-dl	80	80
python314	80	80
py313-pip	80	80
texlive	79	79
tcl	79	79
zstd	79	79
python310	78	78
OpenBLAS	78	78
