port	total_count	req_count
wget	427	427
git	357	357
ffmpeg	325	325
cmake	302	302
coreutils	278	278
htop	254	254
yt-dlp	244	244
bash	241	241
nmap	239	239
curl	233	233
ImageMagick	231	231
autoconf	211	211
automake	209	209
rsync	206	206
jq	202	202
go	186	186
tree	184	184
pkgconfig	183	183
gawk	178	178
tmux	168	168
gnupg2	167	167
inetutils	165	165
openssh	161	161
exiftool	160	160
unrar	154	154
grep	153	153
gsed	149	149
pandoc	146	146
xorg-server	143	143
gmake	143	143
p7zip	135	135
ninja	134	134
findutils	134	134
ripgrep	134	134
openssl	133	133
rlwrap	133	133
vim	131	131
graphviz	129	129
bash-completion	127	127
ghostscript	124	124
smartmontools	124	124
gh	124	124
dos2unix	122	122
cargo	121	121
poppler	119	119
rust	117	117
aspell-dict-en	114	114
bison	114	114
watch	113	113
glib2	109	109
lynx	109	109
fzf	106	106
perl5	105	105
meson	105	105
python311	104	104
gnutar	102	102
iperf3	102	102
gnuplot	101	101
emacs	101	101
tk	101	101
sqlite3	100	100
zsh	100	100
python314	99	99
python312	96	96
aspell	95	95
libtool	94	94
python313	94	94
mtr	92	92
port_cutleaves	91	91
neovim	91	91
subversion	88	88
neofetch	88	88
cctools	88	88
nasm	88	88
bat	88	88
openssl3	88	88
emacs-app	87	87
fd	86	86
uv	86	86
xz	85	85
libsdl2	85	85
nano	84	84
tesseract-eng	83	83
gzip	82	82
texlive-latex-extra	81	81
py-pip	81	81
tcl	81	81
texinfo	80	80
lzip	79	79
boost	78	78
gmp	77	77
readline	77	77
libxml2	77	77
mc	76	76
py312-pip	76	76
ncurses	76	76
tesseract	75	75
7zip	75	75
qemu	75	75
python310	74	74
