port	total_count	req_count
wget	452	452
git	355	355
ffmpeg	336	336
cmake	301	301
coreutils	283	283
ImageMagick	260	260
bash	252	252
nmap	252	252
htop	249	249
yt-dlp	236	236
curl	230	230
autoconf	215	215
automake	214	214
jq	214	214
rsync	210	210
gawk	187	187
go	182	182
tree	182	182
pkgconfig	179	179
gnupg2	170	170
inetutils	167	167
unrar	163	163
tmux	162	162
grep	161	161
exiftool	161	161
gsed	156	156
pandoc	156	156
openssh	155	155
gmake	153	153
findutils	147	147
p7zip	146	146
xorg-server	141	141
dos2unix	141	141
rlwrap	137	137
vim	132	132
ripgrep	132	132
openssl	129	129
ninja	129	129
bash-completion	129	129
gh	125	125
graphviz	123	123
ghostscript	121	121
cargo	121	121
smartmontools	118	118
aspell-dict-en	117	117
gnutar	116	116
bison	116	116
lynx	116	116
rust	112	112
perl5	112	112
poppler	109	109
iperf3	109	109
python313	108	108
watch	108	108
python311	106	106
glib2	106	106
fzf	105	105
meson	104	104
python312	104	104
sqlite3-tcl	104	104
emacs	104	104
gnuplot	102	102
sqlite3	98	98
aspell	97	97
zsh	97	97
mtr	96	96
tk	95	95
port_cutleaves	95	95
py-pip	92	92
subversion	92	92
emacs-app	91	91
fd	90	90
py312-pip	89	89
texlive	89	89
libtool	89	89
cctools	88	88
mc	88	88
neofetch	87	87
gzip	86	86
bat	86	86
neovim	86	86
nano	85	85
texlive-latex-extra	84	84
py313-pip	83	83
tesseract-eng	82	82
texinfo	82	82
qemu	82	82
lzip	81	81
libsdl2	80	80
youtube-dl	79	79
nasm	79	79
pstree	79	79
boost	78	78
openssl3	77	77
xz	77	77
python310	77	77
tcl	77	77
uv	75	75
7zip	75	75
gcc14	74	74
