port	total_count	req_count
wget	436	436
git	346	346
ffmpeg	341	341
cmake	292	292
coreutils	284	284
bash	250	250
ImageMagick	250	250
nmap	249	249
htop	248	248
yt-dlp	243	243
curl	228	228
jq	213	213
autoconf	212	212
automake	212	212
rsync	204	204
gawk	191	191
go	183	183
tree	176	176
inetutils	175	175
pkgconfig	174	174
gnupg2	166	166
unrar	164	164
grep	160	160
tmux	156	156
gsed	156	156
exiftool	154	154
openssh	153	153
pandoc	149	149
gmake	149	149
findutils	146	146
rlwrap	142	142
xorg-server	142	142
dos2unix	140	140
p7zip	139	139
bash-completion	138	138
ripgrep	131	131
vim	131	131
smartmontools	129	129
ghostscript	127	127
graphviz	126	126
gh	122	122
openssl	121	121
bison	120	120
ninja	120	120
poppler	118	118
aspell-dict-en	116	116
cargo	116	116
glib2	114	114
rust	112	112
lynx	112	112
emacs	111	111
gnutar	111	111
iperf3	111	111
fzf	109	109
perl5	109	109
watch	109	109
sqlite3-tcl	106	106
python311	105	105
meson	104	104
python313	104	104
gnuplot	103	103
python312	101	101
tk	100	100
sqlite3	97	97
aspell	96	96
mtr	95	95
port_cutleaves	94	94
cctools	94	94
libtool	93	93
zsh	91	91
libsdl2	88	88
py-pip	88	88
subversion	88	88
emacs-app	88	88
texlive-latex-extra	87	87
neofetch	87	87
tesseract-eng	86	86
mc	85	85
fd	85	85
nano	84	84
gzip	84	84
py312-pip	84	84
lzip	84	84
bat	83	83
openssl3	83	83
texinfo	82	82
neovim	81	81
qemu	81	81
pstree	80	80
boost	80	80
nasm	79	79
tcl	78	78
libxml2	78	78
zstd	78	78
py313-pip	78	78
texlive	78	78
python310	78	78
python314	78	78
uv	77	77
xz	76	76
