port	total_count	req_count
wget	438	438
git	360	360
ffmpeg	348	348
cmake	294	294
coreutils	283	283
ImageMagick	252	252
htop	251	251
nmap	250	250
yt-dlp	245	245
bash	242	242
curl	225	225
jq	211	211
rsync	200	200
autoconf	197	197
automake	194	194
gawk	185	185
tree	183	183
go	175	175
unrar	173	173
pkgconfig	173	173
gnupg2	165	165
inetutils	164	164
tmux	163	163
exiftool	154	154
grep	152	152
pandoc	152	152
gsed	151	151
openssh	151	151
p7zip	143	143
xorg-server	140	140
findutils	139	139
rlwrap	138	138
gmake	135	135
dos2unix	134	134
vim	126	126
bash-completion	126	126
ripgrep	124	124
graphviz	124	124
cargo	120	120
ninja	120	120
gh	120	120
openssl	119	119
ghostscript	117	117
smartmontools	116	116
aspell-dict-en	115	115
rust	112	112
glib2	112	112
iperf3	109	109
gnutar	108	108
perl5	107	107
bison	106	106
watch	106	106
lynx	106	106
emacs	105	105
python312	105	105
fzf	104	104
poppler	103	103
python311	102	102
gnuplot	101	101
sqlite3-tcl	101	101
python313	100	100
zsh	98	98
aspell	97	97
texlive	96	96
meson	94	94
py-pip	93	93
sqlite3	92	92
port_cutleaves	92	92
tk	91	91
subversion	89	89
cctools	88	88
emacs-app	88	88
mtr	87	87
mc	87	87
youtube-dl	86	86
qemu	86	86
py312-pip	85	85
OpenBLAS	85	85
gzip	84	84
texlive-latex-extra	83	83
neofetch	83	83
py313-pip	82	82
libtool	82	82
nano	81	81
neovim	81	81
pstree	79	79
lzip	79	79
tesseract-eng	79	79
fd	78	78
openssl3	78	78
texinfo	78	78
libsdl2	77	77
docker	76	76
util-linux	74	74
boost	74	74
xz	74	74
bat	74	74
nasm	74	74
ccache	73	73
python310	73	73
