port	total_count	req_count
wget	436	436
git	345	345
ffmpeg	343	343
cmake	288	288
coreutils	284	284
ImageMagick	250	250
nmap	248	248
bash	245	245
htop	243	243
yt-dlp	241	241
curl	224	224
automake	212	212
autoconf	209	209
jq	207	207
rsync	202	202
gawk	188	188
go	179	179
tree	177	177
pkgconfig	174	174
inetutils	172	172
gnupg2	165	165
unrar	163	163
grep	157	157
exiftool	157	157
tmux	154	154
gsed	153	153
openssh	152	152
gmake	149	149
pandoc	148	148
findutils	146	146
xorg-server	141	141
rlwrap	138	138
p7zip	138	138
dos2unix	136	136
bash-completion	136	136
vim	133	133
ripgrep	131	131
smartmontools	128	128
graphviz	126	126
ghostscript	124	124
openssl	123	123
bison	120	120
ninja	120	120
gh	120	120
poppler	116	116
aspell-dict-en	115	115
cargo	113	113
glib2	112	112
iperf3	111	111
emacs	110	110
gnutar	110	110
rust	109	109
lynx	109	109
watch	108	108
fzf	107	107
python313	106	106
perl5	106	106
python311	105	105
sqlite3-tcl	105	105
meson	103	103
python312	102	102
gnuplot	102	102
tk	99	99
sqlite3	98	98
aspell	95	95
port_cutleaves	95	95
emacs-app	93	93
mtr	93	93
cctools	92	92
zsh	91	91
texlive-latex-extra	89	89
py-pip	88	88
libtool	88	88
subversion	87	87
fd	86	86
tesseract-eng	85	85
libsdl2	85	85
neofetch	85	85
py312-pip	84	84
gzip	84	84
openssl3	84	84
lzip	83	83
bat	83	83
mc	83	83
qemu	82	82
nano	81	81
texinfo	81	81
texlive	81	81
boost	80	80
neovim	80	80
tcl	78	78
libxml2	78	78
py313-pip	78	78
uv	76	76
python310	76	76
nasm	76	76
pstree	76	76
zstd	76	76
util-linux	75	75
xz	75	75
