port	total_count	req_count
wget	448	448
git	361	361
ffmpeg	345	345
cmake	302	302
coreutils	286	286
ImageMagick	255	255
bash	254	254
nmap	252	252
htop	251	251
yt-dlp	235	235
curl	230	230
jq	216	216
rsync	213	213
automake	213	213
autoconf	212	212
gawk	191	191
tree	188	188
go	185	185
pkgconfig	177	177
unrar	174	174
inetutils	170	170
gnupg2	167	167
grep	161	161
gsed	159	159
openssh	158	158
tmux	158	158
exiftool	156	156
gmake	151	151
rlwrap	149	149
pandoc	147	147
findutils	146	146
xorg-server	146	146
dos2unix	142	142
p7zip	140	140
ripgrep	133	133
vim	132	132
openssl	128	128
bash-completion	128	128
graphviz	125	125
ghostscript	125	125
ninja	123	123
aspell-dict-en	121	121
cargo	121	121
gh	119	119
smartmontools	118	118
rust	117	117
sqlite3-tcl	114	114
bison	114	114
perl5	114	114
gnutar	113	113
lynx	112	112
poppler	110	110
emacs	110	110
iperf3	110	110
python313	109	109
gnuplot	109	109
fzf	105	105
python311	103	103
watch	103	103
glib2	103	103
aspell	100	100
meson	100	100
python312	99	99
sqlite3	98	98
zsh	98	98
tk	97	97
emacs-app	96	96
port_cutleaves	95	95
mtr	94	94
subversion	93	93
py-pip	93	93
libtool	89	89
py312-pip	89	89
cctools	88	88
fd	87	87
mc	87	87
texlive	87	87
gzip	86	86
neofetch	83	83
neovim	82	82
bat	82	82
texlive-latex-extra	82	82
libsdl2	82	82
texinfo	81	81
lzip	81	81
nano	81	81
py313-pip	80	80
OpenBLAS	80	80
youtube-dl	79	79
boost	79	79
tesseract-eng	79	79
openssl3	79	79
qemu	79	79
tcl	78	78
python310	77	77
pstree	76	76
nasm	76	76
pv	76	76
7zip	75	75
xz	74	74
