port	total_count	req_count
wget	436	436
git	352	352
ffmpeg	345	345
cmake	309	309
coreutils	283	283
ImageMagick	255	255
bash	250	250
nmap	249	249
htop	249	249
yt-dlp	245	245
curl	232	232
autoconf	213	213
automake	212	212
jq	211	211
rsync	206	206
gawk	195	195
go	183	183
tree	183	183
inetutils	176	176
pkgconfig	176	176
gnupg2	169	169
unrar	168	168
grep	162	162
tmux	162	162
gsed	158	158
exiftool	157	157
openssh	156	156
pandoc	155	155
gmake	153	153
xorg-server	148	148
findutils	145	145
rlwrap	144	144
p7zip	143	143
dos2unix	141	141
bash-completion	138	138
ripgrep	134	134
vim	133	133
ghostscript	131	131
ninja	128	128
smartmontools	127	127
graphviz	127	127
openssl	121	121
cargo	120	120
gh	120	120
aspell-dict-en	118	118
poppler	118	118
bison	118	118
glib2	114	114
fzf	114	114
lynx	114	114
rust	114	114
watch	113	113
emacs	112	112
gnutar	111	111
iperf3	111	111
perl5	110	110
meson	108	108
sqlite3-tcl	108	108
gnuplot	105	105
python311	104	104
python313	102	102
tk	101	101
python312	99	99
sqlite3	98	98
aspell	98	98
cctools	97	97
port_cutleaves	96	96
zsh	94	94
mtr	94	94
libtool	92	92
subversion	92	92
libsdl2	92	92
emacs-app	90	90
texlive-latex-extra	89	89
mc	88	88
py-pip	88	88
nano	87	87
neovim	87	87
bat	86	86
fd	86	86
lzip	85	85
qemu	85	85
gzip	84	84
nasm	83	83
openssl3	83	83
tesseract-eng	83	83
boost	82	82
py312-pip	82	82
neofetch	81	81
pstree	81	81
youtube-dl	80	80
uv	80	80
texinfo	80	80
tcl	80	80
py313-pip	80	80
python314	80	80
texlive	78	78
python310	78	78
doxygen	78	78
zstd	77	77
