port	total_count	req_count
wget	433	433
git	339	339
ffmpeg	329	329
cmake	292	292
coreutils	281	281
htop	247	247
bash	243	243
nmap	242	242
ImageMagick	242	242
yt-dlp	242	242
curl	230	230
rsync	207	207
autoconf	207	207
automake	205	205
jq	205	205
tree	189	189
gawk	184	184
go	183	183
pkgconfig	169	169
gnupg2	168	168
inetutils	165	165
exiftool	165	165
grep	163	163
tmux	158	158
unrar	157	157
gmake	151	151
pandoc	151	151
gsed	150	150
openssh	148	148
findutils	145	145
p7zip	140	140
rlwrap	135	135
dos2unix	135	135
xorg-server	135	135
ripgrep	134	134
ninja	131	131
bash-completion	131	131
gh	129	129
smartmontools	128	128
graphviz	126	126
ghostscript	124	124
cargo	124	124
vim	124	124
rust	122	122
lynx	118	118
aspell-dict-en	117	117
openssl	117	117
glib2	115	115
watch	115	115
poppler	113	113
bison	113	113
fzf	112	112
meson	111	111
emacs	110	110
perl5	109	109
gnutar	108	108
iperf3	106	106
python311	104	104
sqlite3	99	99
python313	98	98
python312	98	98
tk	98	98
gnuplot	97	97
aspell	97	97
zsh	96	96
python314	91	91
mtr	89	89
texlive-latex-extra	89	89
gzip	89	89
port_cutleaves	89	89
nasm	88	88
subversion	88	88
cctools	88	88
emacs-app	87	87
uv	87	87
libsdl2	86	86
lzip	85	85
openssl3	85	85
libtool	84	84
neovim	84	84
nano	84	84
fd	84	84
tesseract-eng	83	83
qemu	82	82
bat	82	82
py-pip	82	82
texinfo	81	81
neofetch	81	81
tcl	80	80
texlive	79	79
boost	78	78
gmp	77	77
py312-pip	77	77
util-linux	77	77
xz	77	77
shellcheck	76	76
mc	76	76
pv	75	75
zstd	75	75
parallel	75	75
