port	total_count	req_count
wget	444	444
git	365	365
ffmpeg	353	353
cmake	295	295
coreutils	279	279
nmap	256	256
htop	253	253
ImageMagick	251	251
yt-dlp	246	246
bash	240	240
curl	227	227
jq	216	216
rsync	203	203
autoconf	201	201
automake	198	198
tree	185	185
gawk	185	185
go	177	177
pkgconfig	174	174
unrar	173	173
gnupg2	164	164
tmux	164	164
inetutils	162	162
grep	157	157
openssh	153	153
pandoc	153	153
exiftool	152	152
gsed	152	152
p7zip	145	145
rlwrap	143	143
findutils	141	141
xorg-server	140	140
gmake	137	137
dos2unix	134	134
graphviz	129	129
bash-completion	127	127
vim	124	124
cargo	124	124
ghostscript	122	122
openssl	121	121
ripgrep	119	119
ninja	118	118
gh	118	118
smartmontools	118	118
aspell-dict-en	117	117
rust	111	111
bison	111	111
glib2	109	109
lynx	109	109
poppler	108	108
iperf3	108	108
gnutar	107	107
perl5	107	107
python312	106	106
emacs	106	106
watch	105	105
fzf	104	104
python311	104	104
python313	101	101
sqlite3-tcl	101	101
gnuplot	100	100
aspell	100	100
zsh	98	98
texlive	97	97
meson	94	94
mc	92	92
tk	92	92
subversion	91	91
py-pip	90	90
emacs-app	89	89
port_cutleaves	89	89
cctools	89	89
sqlite3	88	88
mtr	88	88
py313-pip	87	87
texlive-latex-extra	87	87
py312-pip	86	86
libtool	85	85
OpenBLAS	84	84
qemu	84	84
youtube-dl	83	83
neofetch	83	83
gzip	83	83
nano	81	81
fd	81	81
lzip	80	80
openssl3	79	79
tesseract-eng	79	79
texinfo	79	79
neovim	79	79
libsdl2	77	77
pstree	77	77
bat	76	76
nasm	76	76
ccache	76	76
python310	74	74
pwgen	74	74
boost	74	74
docker	74	74
util-linux	73	73
