port	total_count	req_count
wget	436	436
git	361	361
ffmpeg	347	347
cmake	301	301
coreutils	292	292
htop	256	256
ImageMagick	248	248
nmap	248	248
bash	240	240
yt-dlp	237	237
curl	225	225
jq	215	215
rsync	210	210
autoconf	207	207
automake	205	205
gawk	188	188
tree	186	186
go	176	176
pkgconfig	174	174
unrar	166	166
gnupg2	165	165
inetutils	164	164
tmux	163	163
exiftool	159	159
gsed	155	155
grep	155	155
openssh	152	152
findutils	147	147
pandoc	146	146
gmake	143	143
xorg-server	143	143
p7zip	141	141
rlwrap	140	140
dos2unix	139	139
vim	132	132
ripgrep	130	130
bash-completion	128	128
ninja	125	125
gh	123	123
graphviz	123	123
ghostscript	122	122
openssl	122	122
cargo	122	122
smartmontools	119	119
rust	117	117
aspell-dict-en	117	117
lynx	113	113
emacs	109	109
bison	109	109
iperf3	108	108
glib2	108	108
python312	108	108
sqlite3-tcl	107	107
watch	106	106
gnutar	106	106
python313	105	105
poppler	104	104
perl5	104	104
fzf	103	103
gnuplot	103	103
python311	103	103
port_cutleaves	103	103
meson	99	99
zsh	99	99
sqlite3	97	97
tk	95	95
aspell	95	95
py-pip	95	95
emacs-app	92	92
subversion	92	92
mtr	92	92
texlive	91	91
py312-pip	91	91
cctools	90	90
libtool	90	90
gzip	89	89
neofetch	87	87
py313-pip	85	85
youtube-dl	84	84
mc	84	84
OpenBLAS	83	83
qemu	83	83
fd	82	82
lzip	81	81
texlive-latex-extra	81	81
openssl3	80	80
texinfo	80	80
tesseract-eng	80	80
bat	80	80
python39	78	78
libsdl2	78	78
neovim	78	78
xz	77	77
pwgen	77	77
nano	77	77
pstree	77	77
boost	76	76
tcl	75	75
nasm	75	75
docker	75	75
