port	total_count	req_count
wget	446	446
git	360	360
ffmpeg	343	343
cmake	298	298
coreutils	284	284
ImageMagick	256	256
bash	252	252
htop	251	251
nmap	250	250
yt-dlp	238	238
curl	227	227
jq	216	216
rsync	211	211
automake	211	211
autoconf	210	210
gawk	188	188
go	186	186
tree	186	186
unrar	174	174
pkgconfig	173	173
inetutils	171	171
gnupg2	166	166
exiftool	158	158
grep	158	158
openssh	157	157
gsed	157	157
tmux	155	155
gmake	150	150
findutils	147	147
rlwrap	147	147
pandoc	147	147
xorg-server	145	145
dos2unix	142	142
p7zip	140	140
ripgrep	133	133
vim	132	132
bash-completion	128	128
openssl	128	128
graphviz	124	124
ghostscript	122	122
ninja	122	122
gh	121	121
aspell-dict-en	120	120
cargo	118	118
smartmontools	116	116
rust	115	115
bison	114	114
gnutar	113	113
sqlite3-tcl	112	112
perl5	111	111
poppler	109	109
emacs	109	109
lynx	109	109
iperf3	109	109
gnuplot	108	108
python313	108	108
fzf	105	105
watch	102	102
glib2	102	102
python311	102	102
python312	100	100
aspell	99	99
meson	99	99
zsh	97	97
emacs-app	96	96
sqlite3	96	96
tk	96	96
port_cutleaves	95	95
mtr	93	93
py-pip	92	92
subversion	92	92
py312-pip	91	91
texlive	88	88
mc	88	88
libtool	87	87
fd	86	86
cctools	86	86
gzip	85	85
texlive-latex-extra	83	83
neofetch	82	82
neovim	82	82
bat	81	81
nano	80	80
py313-pip	80	80
openssl3	80	80
texinfo	80	80
libsdl2	80	80
lzip	79	79
OpenBLAS	79	79
qemu	79	79
tesseract-eng	79	79
boost	78	78
youtube-dl	78	78
python310	77	77
tcl	77	77
pstree	76	76
7zip	75	75
pv	75	75
pwgen	73	73
nasm	73	73
