port	total_count	req_count
wget	450	450
git	351	351
ffmpeg	340	340
cmake	296	296
coreutils	285	285
ImageMagick	258	258
nmap	252	252
bash	249	249
htop	248	248
yt-dlp	235	235
curl	229	229
autoconf	217	217
jq	215	215
automake	215	215
rsync	209	209
gawk	184	184
tree	184	184
go	180	180
pkgconfig	178	178
gnupg2	169	169
inetutils	165	165
unrar	163	163
exiftool	161	161
pandoc	159	159
tmux	159	159
grep	157	157
gsed	153	153
openssh	151	151
gmake	150	150
findutils	146	146
p7zip	144	144
xorg-server	139	139
dos2unix	138	138
ripgrep	134	134
rlwrap	133	133
bash-completion	129	129
vim	129	129
gh	128	128
ninja	125	125
smartmontools	122	122
ghostscript	122	122
graphviz	122	122
openssl	121	121
cargo	118	118
lynx	116	116
gnutar	115	115
aspell-dict-en	114	114
perl5	111	111
bison	111	111
rust	109	109
watch	108	108
poppler	107	107
glib2	107	107
emacs	107	107
iperf3	106	106
python311	104	104
fzf	104	104
sqlite3-tcl	103	103
python313	103	103
python312	103	103
meson	102	102
gnuplot	100	100
sqlite3	97	97
mtr	96	96
tk	96	96
aspell	95	95
port_cutleaves	95	95
neofetch	94	94
py-pip	93	93
zsh	93	93
fd	90	90
emacs-app	90	90
texlive	90	90
py312-pip	89	89
cctools	88	88
subversion	88	88
libtool	87	87
gzip	87	87
bat	86	86
texlive-latex-extra	85	85
nano	85	85
tesseract-eng	83	83
mc	83	83
lzip	82	82
py313-pip	82	82
neovim	82	82
qemu	79	79
youtube-dl	79	79
texinfo	79	79
boost	77	77
openssl3	77	77
libsdl2	77	77
nasm	76	76
xz	76	76
uv	76	76
pstree	75	75
gettext	75	75
python310	75	75
pwgen	74	74
OpenBLAS	74	74
