port	total_count	req_count
wget	435	435
git	343	343
ffmpeg	339	339
cmake	289	289
coreutils	286	286
ImageMagick	252	252
nmap	249	249
htop	247	247
bash	246	246
yt-dlp	239	239
curl	222	222
automake	212	212
autoconf	211	211
jq	209	209
rsync	208	208
gawk	182	182
tree	179	179
go	175	175
pkgconfig	171	171
inetutils	165	165
gnupg2	164	164
unrar	164	164
exiftool	161	161
pandoc	155	155
tmux	155	155
grep	154	154
gsed	151	151
openssh	151	151
findutils	145	145
gmake	144	144
xorg-server	143	143
p7zip	142	142
bash-completion	136	136
dos2unix	133	133
rlwrap	133	133
ripgrep	132	132
vim	132	132
graphviz	128	128
ghostscript	125	125
smartmontools	123	123
gh	121	121
ninja	120	120
openssl	115	115
cargo	115	115
aspell-dict-en	113	113
bison	113	113
gnutar	112	112
glib2	109	109
lynx	109	109
poppler	109	109
perl5	108	108
rust	108	108
watch	106	106
iperf3	106	106
sqlite3-tcl	105	105
python311	104	104
emacs	103	103
meson	103	103
python313	101	101
gnuplot	101	101
fzf	100	100
python312	99	99
port_cutleaves	95	95
tk	94	94
sqlite3	94	94
aspell	94	94
mtr	91	91
zsh	90	90
py-pip	90	90
emacs-app	89	89
cctools	88	88
subversion	88	88
neofetch	87	87
libtool	87	87
gzip	85	85
texlive-latex-extra	85	85
fd	85	85
py312-pip	83	83
tesseract-eng	82	82
texlive	81	81
bat	81	81
nano	81	81
qemu	80	80
mc	80	80
neovim	80	80
libsdl2	79	79
boost	78	78
openssl3	78	78
lzip	78	78
pstree	77	77
py313-pip	77	77
youtube-dl	77	77
texinfo	76	76
uv	76	76
xz	76	76
python310	75	75
python314	74	74
OpenBLAS	74	74
zstd	74	74
libxml2	74	74
