port	total_count	req_count
wget	428	428
git	343	343
ffmpeg	327	327
cmake	289	289
coreutils	284	284
nmap	246	246
ImageMagick	245	245
htop	244	244
yt-dlp	239	239
bash	239	239
curl	225	225
rsync	209	209
jq	207	207
autoconf	205	205
automake	204	204
tree	187	187
go	183	183
gawk	183	183
pkgconfig	172	172
gnupg2	169	169
inetutils	166	166
exiftool	162	162
grep	161	161
unrar	159	159
tmux	155	155
pandoc	152	152
openssh	151	151
gmake	149	149
gsed	148	148
findutils	144	144
p7zip	138	138
xorg-server	137	137
ripgrep	136	136
rlwrap	134	134
dos2unix	134	134
bash-completion	132	132
ninja	128	128
vim	128	128
graphviz	127	127
smartmontools	126	126
gh	126	126
ghostscript	122	122
cargo	121	121
rust	118	118
lynx	117	117
aspell-dict-en	116	116
openssl	115	115
glib2	114	114
poppler	114	114
watch	113	113
emacs	112	112
bison	110	110
fzf	109	109
perl5	108	108
meson	107	107
gnutar	106	106
iperf3	106	106
python311	102	102
python313	98	98
sqlite3	98	98
gnuplot	98	98
zsh	96	96
tk	95	95
aspell	95	95
python312	92	92
emacs-app	90	90
mtr	89	89
port_cutleaves	89	89
subversion	88	88
cctools	88	88
python314	87	87
texlive-latex-extra	87	87
fd	86	86
gzip	86	86
neovim	85	85
nano	84	84
tesseract-eng	84	84
libtool	83	83
uv	83	83
bat	83	83
libsdl2	83	83
nasm	83	83
lzip	83	83
py-pip	82	82
openssl3	82	82
neofetch	81	81
qemu	81	81
texlive	80	80
mc	78	78
xz	78	78
tcl	78	78
texinfo	77	77
pv	77	77
util-linux	77	77
boost	77	77
shellcheck	76	76
py312-pip	76	76
youtube-dl	75	75
pstree	75	75
zstd	75	75
