port	total_count	req_count
wget	438	438
git	361	361
ffmpeg	349	349
cmake	303	303
coreutils	291	291
htop	257	257
ImageMagick	250	250
nmap	249	249
bash	239	239
yt-dlp	238	238
curl	225	225
jq	214	214
rsync	210	210
autoconf	207	207
automake	205	205
gawk	187	187
tree	187	187
go	176	176
pkgconfig	175	175
unrar	167	167
gnupg2	166	166
inetutils	164	164
tmux	164	164
exiftool	159	159
grep	155	155
gsed	155	155
openssh	152	152
pandoc	147	147
findutils	147	147
xorg-server	145	145
gmake	143	143
p7zip	140	140
rlwrap	140	140
dos2unix	139	139
vim	132	132
ripgrep	130	130
bash-completion	127	127
ninja	126	126
graphviz	123	123
openssl	122	122
ghostscript	122	122
cargo	122	122
gh	121	121
smartmontools	118	118
aspell-dict-en	117	117
rust	116	116
lynx	114	114
emacs	110	110
bison	110	110
iperf3	109	109
glib2	108	108
python312	108	108
sqlite3-tcl	107	107
gnutar	106	106
watch	106	106
python313	105	105
poppler	104	104
perl5	104	104
gnuplot	103	103
fzf	102	102
python311	102	102
port_cutleaves	101	101
meson	99	99
zsh	99	99
sqlite3	97	97
tk	95	95
aspell	95	95
py-pip	95	95
mtr	94	94
subversion	92	92
emacs-app	92	92
texlive	91	91
py312-pip	91	91
cctools	90	90
libtool	90	90
gzip	89	89
neofetch	88	88
py313-pip	86	86
youtube-dl	85	85
mc	84	84
OpenBLAS	83	83
qemu	83	83
fd	82	82
texlive-latex-extra	81	81
lzip	81	81
texinfo	80	80
openssl3	80	80
bat	80	80
tesseract-eng	80	80
libsdl2	79	79
neovim	79	79
nano	78	78
python39	78	78
xz	77	77
pwgen	77	77
pstree	77	77
boost	76	76
nasm	75	75
tcl	75	75
docker	75	75
