port	total_count	req_count
wget	429	429
git	354	354
ffmpeg	333	333
cmake	300	300
coreutils	283	283
htop	252	252
ImageMagick	248	248
nmap	248	248
bash	247	247
yt-dlp	245	245
curl	226	226
autoconf	211	211
automake	206	206
jq	205	205
rsync	204	204
gawk	189	189
go	183	183
tree	182	182
inetutils	172	172
gnupg2	171	171
pkgconfig	168	168
tmux	163	163
unrar	161	161
exiftool	158	158
grep	158	158
pandoc	157	157
gsed	155	155
gmake	152	152
openssh	152	152
xorg-server	145	145
p7zip	143	143
findutils	143	143
dos2unix	140	140
rlwrap	138	138
bash-completion	134	134
ripgrep	130	130
smartmontools	128	128
vim	127	127
ghostscript	127	127
ninja	125	125
graphviz	124	124
gh	122	122
poppler	121	121
openssl	120	120
aspell-dict-en	117	117
cargo	117	117
lynx	115	115
watch	114	114
bison	114	114
rust	113	113
iperf3	112	112
fzf	111	111
emacs	111	111
perl5	108	108
glib2	108	108
gnutar	107	107
meson	106	106
python311	105	105
python313	101	101
gnuplot	100	100
aspell	98	98
sqlite3	97	97
tk	96	96
python312	96	96
mtr	96	96
port_cutleaves	95	95
nano	92	92
zsh	92	92
cctools	91	91
subversion	90	90
texlive-latex-extra	87	87
emacs-app	87	87
libtool	87	87
mc	86	86
sqlite3-tcl	86	86
neovim	85	85
libsdl2	85	85
py-pip	85	85
lzip	85	85
gzip	84	84
fd	83	83
bat	83	83
neofetch	83	83
python314	82	82
qemu	82	82
tesseract-eng	82	82
tcl	80	80
pstree	80	80
py312-pip	80	80
uv	79	79
texinfo	79	79
nasm	79	79
boost	79	79
youtube-dl	78	78
util-linux	78	78
texlive	77	77
py313-pip	77	77
openssl3	76	76
xz	76	76
OpenBLAS	75	75
