port	total_count	req_count
wget	440	440
git	364	364
ffmpeg	348	348
cmake	293	293
coreutils	282	282
ImageMagick	255	255
htop	253	253
nmap	248	248
yt-dlp	248	248
bash	241	241
curl	226	226
jq	213	213
rsync	205	205
autoconf	200	200
automake	198	198
gawk	185	185
tree	182	182
go	175	175
unrar	171	171
pkgconfig	169	169
tmux	166	166
inetutils	163	163
gnupg2	161	161
grep	156	156
exiftool	155	155
pandoc	155	155
openssh	154	154
gsed	153	153
p7zip	146	146
xorg-server	143	143
gmake	141	141
findutils	141	141
rlwrap	139	139
dos2unix	135	135
graphviz	129	129
vim	128	128
bash-completion	126	126
cargo	125	125
ghostscript	122	122
openssl	120	120
ripgrep	118	118
aspell-dict-en	117	117
smartmontools	117	117
ninja	117	117
gh	116	116
rust	113	113
glib2	112	112
lynx	110	110
bison	110	110
emacs	109	109
poppler	109	109
gnutar	107	107
perl5	106	106
iperf3	104	104
sqlite3-tcl	104	104
gnuplot	103	103
watch	103	103
python311	102	102
fzf	102	102
python312	102	102
python313	101	101
texlive	101	101
aspell	100	100
zsh	99	99
meson	92	92
subversion	91	91
mc	91	91
tk	91	91
py-pip	90	90
emacs-app	90	90
cctools	90	90
port_cutleaves	89	89
sqlite3	89	89
texlive-latex-extra	88	88
mtr	86	86
py312-pip	86	86
py313-pip	85	85
youtube-dl	85	85
libtool	85	85
qemu	83	83
gzip	83	83
OpenBLAS	82	82
nano	82	82
fd	82	82
texinfo	81	81
neofetch	80	80
lzip	79	79
nasm	79	79
libsdl2	79	79
neovim	78	78
pstree	78	78
tesseract-eng	77	77
python310	76	76
ccache	76	76
boost	75	75
openssl3	75	75
bat	75	75
py311-pip	75	75
pwgen	74	74
util-linux	73	73
