port	total_count	req_count
wget	446	446
git	367	367
ffmpeg	349	349
cmake	304	304
coreutils	294	294
ImageMagick	255	255
htop	255	255
bash	249	249
nmap	245	245
yt-dlp	238	238
curl	232	232
jq	215	215
automake	210	210
autoconf	209	209
rsync	208	208
gawk	192	192
tree	188	188
pkgconfig	179	179
go	179	179
unrar	171	171
gnupg2	167	167
inetutils	165	165
exiftool	162	162
tmux	161	161
gsed	159	159
grep	158	158
pandoc	154	154
openssh	151	151
gmake	149	149
findutils	147	147
xorg-server	147	147
dos2unix	146	146
rlwrap	146	146
p7zip	138	138
ripgrep	134	134
bash-completion	130	130
vim	130	130
ninja	127	127
graphviz	125	125
openssl	124	124
ghostscript	123	123
gh	123	123
aspell-dict-en	121	121
cargo	120	120
smartmontools	118	118
rust	117	117
lynx	116	116
gnutar	112	112
bison	111	111
emacs	111	111
sqlite3-tcl	110	110
python312	109	109
python313	109	109
poppler	109	109
perl5	108	108
glib2	108	108
gnuplot	108	108
iperf3	107	107
fzf	106	106
python311	106	106
watch	104	104
port_cutleaves	102	102
meson	100	100
aspell	100	100
zsh	99	99
tk	97	97
sqlite3	97	97
subversion	96	96
py-pip	96	96
emacs-app	95	95
mtr	93	93
cctools	92	92
texlive	91	91
py312-pip	90	90
libtool	90	90
gzip	89	89
py313-pip	88	88
neofetch	87	87
fd	84	84
texlive-latex-extra	84	84
OpenBLAS	84	84
mc	84	84
lzip	83	83
neovim	83	83
qemu	81	81
libsdl2	81	81
bat	80	80
youtube-dl	80	80
texinfo	80	80
tesseract-eng	80	80
nano	79	79
openssl3	79	79
xz	78	78
nasm	78	78
tcl	77	77
7zip	77	77
pstree	77	77
pv	76	76
boost	76	76
python39	76	76
