port	total_count	req_count
wget	443	443
git	364	364
ffmpeg	351	351
cmake	293	293
coreutils	279	279
nmap	254	254
htop	253	253
ImageMagick	252	252
yt-dlp	247	247
bash	240	240
curl	227	227
jq	216	216
rsync	202	202
autoconf	200	200
automake	197	197
tree	185	185
gawk	183	183
go	178	178
unrar	172	172
pkgconfig	172	172
gnupg2	164	164
tmux	164	164
inetutils	162	162
grep	155	155
pandoc	154	154
exiftool	154	154
openssh	152	152
gsed	151	151
p7zip	145	145
findutils	142	142
rlwrap	141	141
xorg-server	140	140
gmake	137	137
dos2unix	134	134
graphviz	128	128
bash-completion	127	127
vim	125	125
cargo	122	122
openssl	121	121
ripgrep	120	120
ghostscript	120	120
gh	118	118
ninja	118	118
aspell-dict-en	117	117
smartmontools	117	117
bison	111	111
rust	110	110
glib2	109	109
lynx	108	108
iperf3	108	108
gnutar	107	107
python312	106	106
emacs	106	106
perl5	106	106
poppler	106	106
watch	105	105
python311	104	104
fzf	103	103
python313	102	102
aspell	100	100
sqlite3-tcl	100	100
zsh	99	99
gnuplot	98	98
texlive	98	98
meson	94	94
mc	92	92
tk	92	92
subversion	91	91
emacs-app	90	90
py-pip	89	89
sqlite3	89	89
port_cutleaves	89	89
texlive-latex-extra	88	88
cctools	88	88
py313-pip	88	88
mtr	88	88
py312-pip	87	87
libtool	84	84
OpenBLAS	84	84
qemu	84	84
youtube-dl	83	83
gzip	83	83
neofetch	83	83
nano	81	81
lzip	80	80
openssl3	80	80
fd	80	80
tesseract-eng	79	79
texinfo	78	78
pstree	77	77
neovim	77	77
bat	76	76
libsdl2	76	76
ccache	76	76
boost	75	75
nasm	75	75
python310	74	74
pwgen	74	74
docker	74	74
util-linux	73	73
