port	total_count	req_count
wget	444	444
git	367	367
ffmpeg	347	347
cmake	294	294
coreutils	283	283
ImageMagick	255	255
nmap	251	251
htop	251	251
yt-dlp	246	246
bash	242	242
curl	229	229
jq	215	215
rsync	204	204
autoconf	201	201
automake	199	199
gawk	184	184
tree	182	182
go	177	177
unrar	174	174
pkgconfig	173	173
inetutils	163	163
tmux	162	162
gnupg2	161	161
grep	156	156
exiftool	155	155
pandoc	155	155
openssh	154	154
gsed	153	153
p7zip	146	146
xorg-server	142	142
findutils	142	142
gmake	140	140
rlwrap	139	139
dos2unix	136	136
graphviz	128	128
bash-completion	127	127
vim	127	127
cargo	125	125
ghostscript	123	123
openssl	121	121
ripgrep	119	119
gh	118	118
aspell-dict-en	117	117
smartmontools	117	117
ninja	117	117
rust	113	113
glib2	112	112
lynx	110	110
poppler	110	110
bison	110	110
emacs	109	109
gnutar	107	107
perl5	106	106
iperf3	105	105
gnuplot	104	104
sqlite3-tcl	104	104
python311	104	104
python312	104	104
watch	103	103
python313	102	102
fzf	102	102
texlive	101	101
aspell	100	100
zsh	99	99
meson	92	92
tk	92	92
subversion	91	91
mc	90	90
cctools	90	90
texlive-latex-extra	89	89
port_cutleaves	89	89
sqlite3	89	89
emacs-app	89	89
py-pip	88	88
py312-pip	87	87
mtr	86	86
py313-pip	85	85
OpenBLAS	85	85
libtool	85	85
youtube-dl	84	84
gzip	84	84
qemu	83	83
fd	81	81
texinfo	81	81
lzip	80	80
nano	80	80
neofetch	80	80
libsdl2	79	79
tesseract-eng	79	79
nasm	78	78
ccache	78	78
neovim	77	77
py311-pip	77	77
pstree	77	77
bat	76	76
python310	76	76
boost	75	75
openssl3	75	75
texlive-fonts-extra	74	74
pwgen	74	74
