port	total_count	req_count
wget	445	445
git	366	366
ffmpeg	349	349
cmake	305	305
coreutils	293	293
ImageMagick	254	254
htop	253	253
bash	247	247
nmap	245	245
yt-dlp	238	238
curl	231	231
jq	216	216
automake	210	210
autoconf	209	209
rsync	207	207
gawk	191	191
tree	187	187
go	179	179
pkgconfig	179	179
unrar	171	171
gnupg2	167	167
inetutils	164	164
tmux	161	161
exiftool	161	161
gsed	158	158
grep	156	156
pandoc	153	153
openssh	150	150
gmake	149	149
xorg-server	147	147
dos2unix	147	147
findutils	146	146
rlwrap	145	145
p7zip	138	138
ripgrep	133	133
vim	129	129
bash-completion	128	128
ninja	127	127
openssl	124	124
gh	124	124
graphviz	124	124
ghostscript	124	124
cargo	120	120
aspell-dict-en	120	120
smartmontools	118	118
rust	117	117
lynx	115	115
bison	111	111
gnutar	111	111
python312	110	110
glib2	109	109
sqlite3-tcl	109	109
poppler	108	108
python313	108	108
emacs	108	108
gnuplot	107	107
iperf3	107	107
perl5	107	107
fzf	105	105
watch	105	105
python311	104	104
port_cutleaves	101	101
zsh	100	100
meson	100	100
sqlite3	98	98
aspell	98	98
tk	96	96
py-pip	96	96
emacs-app	96	96
subversion	94	94
mtr	93	93
cctools	92	92
py312-pip	91	91
texlive	90	90
libtool	90	90
gzip	89	89
py313-pip	88	88
neofetch	87	87
OpenBLAS	85	85
texlive-latex-extra	84	84
fd	84	84
lzip	83	83
mc	83	83
openssl3	81	81
qemu	81	81
libsdl2	81	81
bat	80	80
neovim	80	80
texinfo	80	80
tesseract-eng	80	80
youtube-dl	80	80
nasm	78	78
tcl	77	77
7zip	77	77
xz	77	77
nano	77	77
pstree	76	76
pv	76	76
boost	76	76
python310	76	76
