port	total_count	req_count
wget	427	427
git	354	354
ffmpeg	324	324
cmake	303	303
coreutils	277	277
htop	254	254
yt-dlp	245	245
bash	241	241
nmap	238	238
ImageMagick	233	233
curl	231	231
autoconf	211	211
automake	209	209
rsync	205	205
jq	203	203
go	186	186
tree	183	183
pkgconfig	181	181
gawk	177	177
tmux	168	168
gnupg2	167	167
inetutils	165	165
openssh	161	161
exiftool	160	160
unrar	154	154
grep	153	153
gsed	149	149
pandoc	145	145
xorg-server	143	143
gmake	143	143
p7zip	136	136
findutils	134	134
ripgrep	134	134
rlwrap	133	133
openssl	133	133
ninja	132	132
vim	131	131
graphviz	128	128
bash-completion	127	127
smartmontools	124	124
ghostscript	124	124
gh	124	124
dos2unix	122	122
cargo	121	121
poppler	118	118
rust	117	117
aspell-dict-en	114	114
bison	114	114
watch	113	113
glib2	109	109
lynx	109	109
fzf	106	106
perl5	105	105
python311	104	104
meson	103	103
python314	102	102
gnutar	102	102
iperf3	102	102
emacs	101	101
tk	101	101
gnuplot	101	101
zsh	100	100
sqlite3	99	99
python312	97	97
aspell	95	95
libtool	93	93
python313	93	93
mtr	92	92
port_cutleaves	91	91
openssl3	90	90
neovim	89	89
neofetch	88	88
subversion	88	88
cctools	88	88
bat	88	88
nasm	87	87
emacs-app	87	87
fd	86	86
uv	86	86
libsdl2	85	85
xz	84	84
nano	84	84
tesseract-eng	83	83
tcl	81	81
gzip	81	81
texinfo	81	81
texlive-latex-extra	80	80
py-pip	80	80
lzip	79	79
boost	78	78
gmp	77	77
py312-pip	76	76
readline	76	76
ncurses	76	76
libxml2	76	76
mc	76	76
7zip	75	75
zstd	74	74
texlive	74	74
python310	74	74
