port	total_count	req_count
wget	439	439
git	359	359
ffmpeg	350	350
cmake	291	291
coreutils	279	279
nmap	253	253
htop	249	249
ImageMagick	249	249
yt-dlp	247	247
bash	240	240
curl	219	219
jq	213	213
rsync	201	201
autoconf	196	196
automake	193	193
tree	185	185
gawk	183	183
go	177	177
unrar	173	173
pkgconfig	169	169
tmux	164	164
inetutils	163	163
gnupg2	161	161
grep	155	155
exiftool	153	153
pandoc	153	153
openssh	151	151
gsed	151	151
p7zip	143	143
findutils	142	142
rlwrap	141	141
xorg-server	138	138
gmake	137	137
dos2unix	131	131
graphviz	126	126
bash-completion	126	126
vim	124	124
ripgrep	123	123
gh	120	120
cargo	120	120
openssl	119	119
smartmontools	118	118
ghostscript	118	118
ninja	117	117
aspell-dict-en	114	114
gnutar	108	108
rust	108	108
glib2	108	108
bison	108	108
python312	107	107
iperf3	107	107
perl5	105	105
emacs	105	105
lynx	105	105
watch	105	105
python311	104	104
poppler	104	104
fzf	102	102
python313	101	101
sqlite3-tcl	100	100
zsh	98	98
gnuplot	97	97
texlive	97	97
aspell	97	97
meson	92	92
tk	91	91
subversion	90	90
mc	89	89
emacs-app	89	89
port_cutleaves	89	89
sqlite3	89	89
mtr	88	88
py-pip	88	88
py312-pip	87	87
py313-pip	87	87
texlive-latex-extra	86	86
cctools	86	86
youtube-dl	85	85
libtool	84	84
qemu	84	84
gzip	83	83
OpenBLAS	83	83
openssl3	80	80
lzip	79	79
nano	79	79
tesseract-eng	79	79
neofetch	79	79
texinfo	79	79
fd	78	78
pstree	76	76
neovim	76	76
bat	75	75
docker	75	75
python310	75	75
libsdl2	75	75
nasm	75	75
boost	74	74
py311-pip	74	74
pwgen	73	73
ccache	73	73
