port	total_count	req_count
wget	437	437
git	362	362
ffmpeg	348	348
cmake	300	300
coreutils	292	292
htop	254	254
ImageMagick	248	248
nmap	248	248
bash	243	243
yt-dlp	237	237
curl	227	227
jq	215	215
rsync	209	209
automake	206	206
autoconf	206	206
gawk	189	189
tree	186	186
go	177	177
pkgconfig	175	175
unrar	168	168
gnupg2	166	166
tmux	163	163
inetutils	163	163
exiftool	160	160
gsed	156	156
grep	156	156
openssh	152	152
pandoc	148	148
findutils	147	147
xorg-server	144	144
gmake	143	143
p7zip	142	142
rlwrap	140	140
dos2unix	139	139
vim	133	133
ripgrep	132	132
bash-completion	129	129
ninja	124	124
ghostscript	124	124
graphviz	123	123
cargo	123	123
gh	122	122
openssl	122	122
rust	118	118
smartmontools	118	118
aspell-dict-en	117	117
lynx	113	113
emacs	109	109
glib2	109	109
iperf3	108	108
bison	108	108
gnutar	107	107
sqlite3-tcl	107	107
python312	107	107
python313	106	106
watch	106	106
perl5	104	104
python311	104	104
poppler	104	104
gnuplot	103	103
fzf	103	103
port_cutleaves	102	102
meson	99	99
zsh	99	99
sqlite3	98	98
tk	95	95
py-pip	95	95
aspell	95	95
emacs-app	93	93
subversion	92	92
mtr	92	92
cctools	91	91
py312-pip	91	91
libtool	90	90
texlive	90	90
gzip	90	90
py313-pip	87	87
neofetch	87	87
youtube-dl	83	83
fd	83	83
qemu	83	83
mc	83	83
OpenBLAS	82	82
lzip	81	81
texlive-latex-extra	81	81
tesseract-eng	80	80
libsdl2	80	80
bat	80	80
openssl3	78	78
neovim	78	78
texinfo	78	78
xz	77	77
python39	77	77
pwgen	77	77
nano	77	77
pstree	77	77
boost	76	76
tcl	75	75
docker	75	75
pv	74	74
