port	total_count	req_count
wget	453	453
git	353	353
ffmpeg	338	338
cmake	299	299
coreutils	283	283
ImageMagick	260	260
nmap	253	253
bash	252	252
htop	248	248
yt-dlp	237	237
curl	231	231
autoconf	215	215
automake	215	215
jq	213	213
rsync	207	207
gawk	187	187
tree	183	183
pkgconfig	181	181
go	181	181
gnupg2	170	170
inetutils	167	167
unrar	165	165
tmux	161	161
grep	160	160
exiftool	160	160
openssh	156	156
gsed	156	156
pandoc	155	155
gmake	152	152
findutils	147	147
p7zip	145	145
dos2unix	141	141
xorg-server	140	140
rlwrap	137	137
vim	131	131
ripgrep	130	130
openssl	129	129
bash-completion	128	128
ninja	127	127
ghostscript	123	123
gh	123	123
graphviz	122	122
cargo	121	121
smartmontools	119	119
aspell-dict-en	117	117
bison	116	116
lynx	115	115
gnutar	114	114
perl5	113	113
rust	112	112
iperf3	109	109
poppler	108	108
watch	108	108
python313	107	107
glib2	105	105
fzf	105	105
sqlite3-tcl	105	105
emacs	105	105
meson	104	104
python312	103	103
gnuplot	103	103
python311	102	102
sqlite3	98	98
zsh	97	97
aspell	97	97
mtr	96	96
port_cutleaves	95	95
tk	95	95
subversion	93	93
emacs-app	92	92
py-pip	91	91
py312-pip	90	90
libtool	90	90
mc	89	89
fd	89	89
cctools	88	88
texlive	88	88
neofetch	87	87
gzip	86	86
neovim	86	86
bat	85	85
nano	85	85
texlive-latex-extra	84	84
texinfo	83	83
py313-pip	82	82
qemu	82	82
tesseract-eng	82	82
lzip	81	81
libsdl2	80	80
pstree	79	79
youtube-dl	79	79
openssl3	78	78
nasm	78	78
tcl	77	77
python310	77	77
boost	77	77
xz	76	76
7zip	76	76
uv	75	75
gcc14	74	74
