port	total_count	req_count
wget	455	455
git	361	361
ffmpeg	348	348
cmake	300	300
coreutils	289	289
ImageMagick	258	258
nmap	256	256
bash	253	253
htop	251	251
yt-dlp	241	241
curl	233	233
jq	218	218
autoconf	216	216
automake	216	216
rsync	214	214
gawk	191	191
tree	186	186
go	184	184
pkgconfig	179	179
unrar	174	174
inetutils	170	170
gnupg2	169	169
gsed	161	161
tmux	161	161
grep	160	160
exiftool	156	156
openssh	156	156
gmake	155	155
pandoc	149	149
findutils	146	146
rlwrap	145	145
p7zip	143	143
xorg-server	142	142
dos2unix	140	140
vim	134	134
ripgrep	132	132
openssl	129	129
bash-completion	128	128
ninja	127	127
ghostscript	124	124
graphviz	123	123
aspell-dict-en	122	122
smartmontools	121	121
gh	120	120
cargo	120	120
bison	117	117
gnutar	115	115
lynx	115	115
perl5	113	113
rust	113	113
iperf3	111	111
emacs	110	110
poppler	109	109
sqlite3-tcl	109	109
gnuplot	108	108
python313	108	108
fzf	106	106
glib2	105	105
python311	104	104
python312	103	103
meson	103	103
watch	103	103
aspell	101	101
zsh	99	99
tk	98	98
sqlite3	98	98
mtr	95	95
port_cutleaves	94	94
py-pip	93	93
emacs-app	93	93
subversion	92	92
py312-pip	92	92
texlive	90	90
cctools	90	90
libtool	88	88
fd	88	88
mc	87	87
gzip	86	86
texlive-latex-extra	85	85
neofetch	85	85
bat	83	83
nano	83	83
texinfo	83	83
lzip	82	82
libsdl2	81	81
qemu	81	81
tesseract-eng	81	81
neovim	81	81
py313-pip	81	81
openssl3	80	80
boost	79	79
OpenBLAS	79	79
youtube-dl	79	79
nasm	79	79
tcl	78	78
pstree	78	78
python310	77	77
pv	76	76
xz	75	75
7zip	75	75
