port	total_count	req_count
wget	440	440
git	357	357
ffmpeg	346	346
cmake	302	302
coreutils	287	287
htop	254	254
nmap	247	247
ImageMagick	243	243
bash	240	240
yt-dlp	238	238
curl	223	223
jq	214	214
rsync	208	208
autoconf	202	202
automake	202	202
gawk	186	186
tree	184	184
go	176	176
pkgconfig	175	175
unrar	168	168
gnupg2	163	163
inetutils	162	162
tmux	160	160
grep	158	158
exiftool	156	156
openssh	153	153
gsed	153	153
pandoc	148	148
xorg-server	144	144
findutils	142	142
p7zip	142	142
gmake	140	140
dos2unix	139	139
rlwrap	137	137
vim	130	130
bash-completion	128	128
ripgrep	126	126
ninja	125	125
ghostscript	124	124
graphviz	124	124
openssl	121	121
gh	120	120
cargo	120	120
aspell-dict-en	117	117
smartmontools	116	116
lynx	113	113
rust	111	111
glib2	110	110
bison	109	109
iperf3	108	108
python312	108	108
gnutar	107	107
sqlite3-tcl	106	106
gnuplot	105	105
watch	105	105
emacs	105	105
perl5	104	104
poppler	104	104
python311	103	103
fzf	101	101
python313	99	99
port_cutleaves	99	99
meson	98	98
aspell	96	96
tk	95	95
sqlite3	95	95
zsh	95	95
py-pip	94	94
mtr	92	92
cctools	91	91
emacs-app	91	91
texlive	90	90
libtool	89	89
py312-pip	89	89
subversion	89	89
gzip	88	88
neofetch	86	86
OpenBLAS	85	85
py313-pip	85	85
youtube-dl	85	85
mc	84	84
qemu	84	84
tesseract-eng	81	81
fd	80	80
lzip	80	80
libsdl2	79	79
openssl3	78	78
texlive-latex-extra	78	78
xz	77	77
texinfo	77	77
python39	77	77
bat	77	77
docker	77	77
pstree	77	77
nasm	76	76
neovim	76	76
nano	76	76
boost	76	76
tcl	75	75
py311-pip	75	75
