port	total_count	req_count
wget	437	437
ffmpeg	344	344
git	344	344
cmake	291	291
coreutils	284	284
ImageMagick	250	250
nmap	250	250
bash	248	248
htop	247	247
yt-dlp	244	244
curl	227	227
jq	211	211
automake	211	211
autoconf	210	210
rsync	203	203
gawk	190	190
go	181	181
tree	174	174
pkgconfig	173	173
inetutils	172	172
gnupg2	165	165
unrar	163	163
grep	160	160
tmux	155	155
gsed	155	155
exiftool	155	155
openssh	153	153
gmake	149	149
pandoc	147	147
findutils	146	146
xorg-server	141	141
rlwrap	140	140
dos2unix	139	139
bash-completion	138	138
p7zip	136	136
vim	132	132
ripgrep	130	130
smartmontools	130	130
ghostscript	128	128
graphviz	127	127
gh	124	124
openssl	121	121
ninja	119	119
bison	118	118
poppler	117	117
aspell-dict-en	116	116
cargo	115	115
glib2	114	114
rust	112	112
lynx	111	111
gnutar	111	111
emacs	111	111
iperf3	111	111
fzf	109	109
watch	108	108
perl5	108	108
sqlite3-tcl	107	107
python311	105	105
python313	104	104
meson	103	103
python312	103	103
gnuplot	103	103
tk	100	100
sqlite3	97	97
aspell	96	96
mtr	94	94
cctools	94	94
port_cutleaves	93	93
libtool	93	93
zsh	92	92
py-pip	89	89
emacs-app	89	89
texlive-latex-extra	88	88
libsdl2	88	88
tesseract-eng	87	87
neofetch	87	87
py312-pip	86	86
subversion	86	86
openssl3	85	85
mc	85	85
lzip	84	84
fd	84	84
gzip	84	84
texinfo	83	83
nano	83	83
bat	82	82
neovim	81	81
qemu	81	81
boost	80	80
zstd	79	79
nasm	79	79
texlive	79	79
pstree	78	78
tcl	78	78
py313-pip	78	78
libxml2	78	78
python310	78	78
uv	77	77
python314	77	77
youtube-dl	76	76
