port	total_count	req_count
wget	431	431
ffmpeg	339	339
git	339	339
cmake	289	289
coreutils	285	285
ImageMagick	251	251
nmap	249	249
htop	245	245
bash	243	243
yt-dlp	235	235
curl	220	220
automake	211	211
autoconf	210	210
jq	208	208
rsync	206	206
gawk	186	186
tree	178	178
go	176	176
pkgconfig	171	171
inetutils	167	167
unrar	163	163
gnupg2	161	161
exiftool	158	158
grep	157	157
openssh	152	152
pandoc	152	152
tmux	151	151
gsed	150	150
findutils	147	147
gmake	146	146
xorg-server	144	144
p7zip	140	140
rlwrap	137	137
bash-completion	136	136
dos2unix	134	134
ripgrep	132	132
vim	131	131
smartmontools	126	126
graphviz	126	126
ghostscript	123	123
gh	121	121
ninja	118	118
openssl	118	118
bison	116	116
aspell-dict-en	114	114
cargo	113	113
gnutar	113	113
poppler	110	110
glib2	110	110
lynx	109	109
watch	108	108
iperf3	108	108
emacs	107	107
sqlite3-tcl	107	107
perl5	107	107
rust	105	105
python311	104	104
fzf	102	102
python313	101	101
meson	100	100
gnuplot	100	100
python312	98	98
tk	97	97
sqlite3	95	95
aspell	95	95
port_cutleaves	93	93
mtr	92	92
emacs-app	91	91
py-pip	90	90
cctools	89	89
subversion	88	88
zsh	88	88
libtool	86	86
neofetch	85	85
texlive-latex-extra	85	85
tesseract-eng	84	84
fd	84	84
gzip	83	83
qemu	82	82
mc	81	81
texlive	81	81
libsdl2	81	81
neovim	81	81
boost	80	80
bat	80	80
py312-pip	80	80
pstree	78	78
nano	78	78
openssl3	78	78
lzip	78	78
py313-pip	77	77
OpenBLAS	76	76
texinfo	76	76
youtube-dl	76	76
uv	76	76
tcl	75	75
xz	75	75
libxml2	75	75
qpdf	74	74
zstd	74	74
