port	total_count	req_count
wget	449	449
git	361	361
ffmpeg	344	344
cmake	301	301
coreutils	287	287
ImageMagick	257	257
bash	254	254
nmap	252	252
htop	251	251
yt-dlp	237	237
curl	232	232
jq	217	217
rsync	214	214
automake	212	212
autoconf	212	212
gawk	190	190
tree	188	188
go	185	185
pkgconfig	177	177
unrar	175	175
inetutils	171	171
gnupg2	167	167
tmux	160	160
gsed	160	160
grep	158	158
exiftool	158	158
openssh	156	156
gmake	153	153
pandoc	149	149
rlwrap	148	148
findutils	146	146
xorg-server	146	146
dos2unix	144	144
p7zip	140	140
vim	133	133
ripgrep	133	133
openssl	129	129
bash-completion	127	127
ghostscript	125	125
ninja	124	124
graphviz	124	124
aspell-dict-en	122	122
gh	120	120
cargo	119	119
smartmontools	119	119
rust	115	115
bison	114	114
sqlite3-tcl	113	113
gnutar	113	113
perl5	113	113
lynx	111	111
iperf3	110	110
python313	110	110
poppler	110	110
gnuplot	109	109
emacs	109	109
watch	105	105
fzf	104	104
glib2	104	104
python311	103	103
aspell	101	101
meson	101	101
python312	99	99
zsh	99	99
sqlite3	97	97
tk	97	97
emacs-app	96	96
port_cutleaves	95	95
mtr	94	94
subversion	93	93
py-pip	93	93
py312-pip	92	92
texlive	88	88
cctools	87	87
gzip	87	87
fd	87	87
libtool	87	87
mc	86	86
neofetch	83	83
texlive-latex-extra	83	83
texinfo	82	82
bat	82	82
neovim	82	82
lzip	81	81
libsdl2	81	81
OpenBLAS	80	80
nano	80	80
py313-pip	80	80
qemu	80	80
openssl3	79	79
boost	79	79
tesseract-eng	79	79
youtube-dl	78	78
tcl	78	78
pstree	77	77
pv	77	77
python310	77	77
nasm	76	76
7zip	75	75
pwgen	74	74
