port	total_count	req_count
wget	439	439
git	356	356
ffmpeg	345	345
cmake	298	298
coreutils	287	287
htop	254	254
nmap	247	247
ImageMagick	245	245
bash	241	241
yt-dlp	239	239
curl	222	222
jq	213	213
rsync	205	205
automake	202	202
autoconf	202	202
gawk	186	186
tree	184	184
go	175	175
pkgconfig	175	175
unrar	168	168
gnupg2	163	163
inetutils	162	162
tmux	161	161
grep	158	158
exiftool	154	154
gsed	153	153
openssh	152	152
pandoc	148	148
xorg-server	145	145
p7zip	142	142
findutils	142	142
gmake	140	140
dos2unix	138	138
rlwrap	136	136
vim	130	130
bash-completion	127	127
ninja	125	125
ripgrep	125	125
ghostscript	124	124
graphviz	124	124
openssl	121	121
gh	121	121
cargo	119	119
aspell-dict-en	116	116
smartmontools	116	116
lynx	113	113
glib2	110	110
rust	110	110
bison	109	109
iperf3	108	108
python312	108	108
gnutar	107	107
sqlite3-tcl	106	106
watch	105	105
gnuplot	105	105
emacs	104	104
perl5	104	104
poppler	103	103
python311	102	102
fzf	99	99
python313	99	99
port_cutleaves	98	98
meson	98	98
zsh	96	96
py-pip	95	95
tk	95	95
aspell	95	95
sqlite3	95	95
emacs-app	91	91
cctools	91	91
mtr	91	91
texlive	90	90
subversion	89	89
libtool	89	89
gzip	88	88
py312-pip	87	87
neofetch	86	86
youtube-dl	85	85
OpenBLAS	85	85
py313-pip	85	85
qemu	84	84
mc	83	83
lzip	80	80
tesseract-eng	80	80
libsdl2	79	79
fd	79	79
openssl3	79	79
texinfo	78	78
texlive-latex-extra	78	78
python39	77	77
xz	77	77
docker	77	77
pstree	77	77
neovim	76	76
nasm	76	76
nano	76	76
bat	76	76
py311-pip	75	75
tcl	75	75
boost	74	74
