port	total_count	req_count
wget	446	446
git	359	359
ffmpeg	347	347
cmake	298	298
coreutils	287	287
ImageMagick	257	257
bash	251	251
htop	250	250
nmap	246	246
yt-dlp	241	241
curl	230	230
jq	215	215
rsync	213	213
automake	208	208
autoconf	207	207
gawk	188	188
tree	186	186
go	184	184
pkgconfig	176	176
unrar	174	174
inetutils	169	169
gnupg2	167	167
exiftool	158	158
gsed	158	158
openssh	157	157
grep	156	156
tmux	154	154
gmake	147	147
pandoc	147	147
rlwrap	145	145
findutils	144	144
xorg-server	143	143
dos2unix	142	142
p7zip	139	139
ripgrep	134	134
vim	133	133
openssl	129	129
bash-completion	129	129
graphviz	125	125
ghostscript	122	122
ninja	122	122
gh	120	120
aspell-dict-en	120	120
cargo	117	117
smartmontools	116	116
sqlite3-tcl	113	113
bison	113	113
rust	113	113
gnutar	112	112
emacs	111	111
lynx	111	111
gnuplot	111	111
poppler	109	109
perl5	109	109
iperf3	107	107
fzf	106	106
python313	106	106
python311	104	104
watch	102	102
glib2	101	101
python312	101	101
meson	100	100
zsh	99	99
aspell	99	99
emacs-app	97	97
sqlite3	97	97
port_cutleaves	95	95
mtr	94	94
tk	94	94
subversion	94	94
py-pip	92	92
py312-pip	92	92
texlive	90	90
mc	90	90
cctools	88	88
libtool	87	87
fd	87	87
gzip	85	85
texlive-latex-extra	84	84
py313-pip	83	83
bat	82	82
neofetch	82	82
nano	81	81
qemu	81	81
neovim	80	80
libsdl2	80	80
OpenBLAS	80	80
openssl3	79	79
youtube-dl	79	79
texinfo	79	79
lzip	78	78
pstree	77	77
boost	77	77
tesseract-eng	77	77
7zip	76	76
tcl	76	76
python310	76	76
nasm	75	75
pv	75	75
ccache	73	73
