port	total_count	req_count
wget	444	444
git	365	365
ffmpeg	349	349
cmake	306	306
coreutils	293	293
htop	256	256
nmap	251	251
ImageMagick	250	250
bash	241	241
yt-dlp	241	241
curl	229	229
jq	217	217
rsync	212	212
autoconf	208	208
automake	206	206
gawk	188	188
tree	188	188
go	177	177
pkgconfig	176	176
unrar	170	170
gnupg2	166	166
tmux	163	163
inetutils	163	163
exiftool	160	160
gsed	157	157
grep	156	156
openssh	152	152
pandoc	149	149
xorg-server	147	147
findutils	147	147
gmake	143	143
p7zip	143	143
dos2unix	140	140
rlwrap	140	140
vim	133	133
ripgrep	130	130
bash-completion	129	129
ninja	127	127
ghostscript	124	124
graphviz	123	123
openssl	123	123
cargo	122	122
gh	120	120
smartmontools	119	119
aspell-dict-en	118	118
rust	115	115
lynx	114	114
iperf3	110	110
bison	110	110
emacs	109	109
sqlite3-tcl	108	108
glib2	108	108
watch	107	107
gnutar	107	107
python312	106	106
gnuplot	105	105
python313	104	104
python311	104	104
perl5	104	104
poppler	103	103
fzf	102	102
port_cutleaves	101	101
zsh	99	99
meson	98	98
sqlite3	96	96
aspell	96	96
tk	95	95
mtr	94	94
py-pip	94	94
emacs-app	92	92
subversion	91	91
texlive	91	91
py312-pip	91	91
cctools	91	91
neofetch	90	90
gzip	90	90
libtool	90	90
py313-pip	86	86
youtube-dl	86	86
mc	85	85
OpenBLAS	84	84
qemu	83	83
fd	82	82
tesseract-eng	82	82
lzip	81	81
texinfo	79	79
libsdl2	79	79
openssl3	79	79
texlive-latex-extra	79	79
bat	79	79
xz	78	78
python39	78	78
nano	78	78
pwgen	77	77
neovim	77	77
pstree	77	77
boost	76	76
tcl	75	75
docker	75	75
nasm	75	75
