port	total_count	req_count
wget	436	436
git	351	351
ffmpeg	343	343
cmake	308	308
coreutils	284	284
ImageMagick	257	257
nmap	249	249
bash	249	249
htop	248	248
yt-dlp	246	246
curl	231	231
autoconf	213	213
jq	211	211
automake	211	211
rsync	205	205
gawk	194	194
go	184	184
tree	183	183
inetutils	176	176
pkgconfig	174	174
gnupg2	169	169
unrar	168	168
tmux	162	162
grep	160	160
exiftool	158	158
gsed	158	158
openssh	155	155
pandoc	154	154
gmake	154	154
xorg-server	148	148
findutils	146	146
rlwrap	143	143
p7zip	143	143
dos2unix	141	141
bash-completion	138	138
vim	134	134
ripgrep	134	134
ghostscript	130	130
smartmontools	127	127
ninja	127	127
graphviz	126	126
openssl	121	121
gh	121	121
cargo	119	119
aspell-dict-en	118	118
bison	117	117
poppler	117	117
fzf	114	114
rust	114	114
glib2	113	113
lynx	113	113
watch	113	113
emacs	112	112
gnutar	111	111
iperf3	111	111
perl5	109	109
sqlite3-tcl	108	108
meson	107	107
gnuplot	105	105
python311	104	104
python313	103	103
tk	101	101
python312	100	100
sqlite3	98	98
aspell	98	98
cctools	96	96
port_cutleaves	96	96
mtr	94	94
zsh	94	94
subversion	92	92
libtool	90	90
texlive-latex-extra	90	90
emacs-app	90	90
libsdl2	90	90
mc	87	87
py-pip	87	87
neovim	87	87
bat	86	86
fd	86	86
nano	86	86
gzip	85	85
qemu	85	85
lzip	85	85
openssl3	84	84
py312-pip	84	84
tesseract-eng	83	83
boost	82	82
nasm	82	82
neofetch	81	81
texinfo	81	81
pstree	80	80
uv	80	80
python314	80	80
youtube-dl	80	80
tcl	80	80
py313-pip	80	80
texlive	79	79
python310	78	78
zstd	78	78
doxygen	78	78
