port	total_count	req_count
wget	437	437
git	346	346
ffmpeg	343	343
cmake	301	301
coreutils	283	283
ImageMagick	255	255
bash	249	249
nmap	248	248
yt-dlp	246	246
htop	245	245
curl	230	230
jq	213	213
autoconf	211	211
automake	211	211
rsync	203	203
gawk	195	195
go	184	184
tree	181	181
pkgconfig	175	175
inetutils	175	175
gnupg2	167	167
unrar	166	166
grep	163	163
tmux	160	160
gsed	158	158
pandoc	154	154
exiftool	154	154
openssh	154	154
gmake	150	150
findutils	146	146
xorg-server	144	144
rlwrap	144	144
p7zip	143	143
dos2unix	141	141
bash-completion	138	138
vim	133	133
ripgrep	133	133
ghostscript	130	130
smartmontools	127	127
graphviz	126	126
ninja	124	124
gh	121	121
bison	120	120
openssl	120	120
aspell-dict-en	118	118
poppler	118	118
cargo	117	117
lynx	114	114
glib2	114	114
watch	113	113
fzf	113	113
gnutar	112	112
rust	111	111
emacs	111	111
iperf3	109	109
perl5	108	108
sqlite3-tcl	108	108
python311	108	108
meson	106	106
python313	104	104
gnuplot	104	104
tk	102	102
python312	101	101
aspell	98	98
sqlite3	98	98
cctools	97	97
port_cutleaves	95	95
mtr	95	95
zsh	94	94
libtool	93	93
libsdl2	90	90
subversion	90	90
texlive-latex-extra	89	89
py-pip	88	88
emacs-app	87	87
fd	87	87
nano	86	86
bat	85	85
neovim	85	85
qemu	84	84
lzip	84	84
tesseract-eng	84	84
py312-pip	84	84
gzip	84	84
neofetch	83	83
openssl3	83	83
mc	83	83
py313-pip	81	81
texinfo	81	81
nasm	80	80
boost	80	80
pstree	80	80
zstd	79	79
texlive	79	79
python310	79	79
youtube-dl	79	79
uv	79	79
xz	78	78
python314	78	78
pv	77	77
