port	total_count	req_count
wget	432	432
git	343	343
ffmpeg	339	339
cmake	288	288
coreutils	286	286
ImageMagick	253	253
nmap	249	249
htop	246	246
bash	245	245
yt-dlp	238	238
curl	220	220
automake	212	212
autoconf	211	211
jq	208	208
rsync	208	208
gawk	181	181
tree	178	178
go	175	175
pkgconfig	168	168
inetutils	165	165
gnupg2	164	164
unrar	163	163
exiftool	159	159
pandoc	156	156
tmux	154	154
grep	153	153
openssh	151	151
gsed	150	150
findutils	145	145
gmake	144	144
xorg-server	143	143
p7zip	140	140
bash-completion	135	135
rlwrap	135	135
ripgrep	133	133
vim	132	132
dos2unix	132	132
graphviz	127	127
ghostscript	124	124
smartmontools	122	122
gh	122	122
ninja	119	119
cargo	113	113
bison	113	113
aspell-dict-en	113	113
openssl	113	113
gnutar	112	112
lynx	109	109
glib2	108	108
poppler	108	108
perl5	108	108
rust	107	107
watch	106	106
iperf3	106	106
sqlite3-tcl	104	104
emacs	103	103
python311	102	102
fzf	102	102
meson	102	102
gnuplot	101	101
python313	100	100
python312	99	99
aspell	94	94
port_cutleaves	94	94
tk	93	93
sqlite3	93	93
mtr	91	91
zsh	90	90
py-pip	90	90
emacs-app	88	88
cctools	88	88
neofetch	87	87
subversion	87	87
libtool	86	86
fd	85	85
texlive-latex-extra	85	85
gzip	84	84
py312-pip	82	82
tesseract-eng	82	82
nano	81	81
bat	81	81
mc	80	80
texlive	80	80
qemu	80	80
neovim	80	80
libsdl2	79	79
boost	78	78
texinfo	77	77
py313-pip	77	77
youtube-dl	77	77
openssl3	77	77
lzip	77	77
uv	76	76
pstree	76	76
python310	75	75
OpenBLAS	74	74
xz	74	74
zstd	74	74
qpdf	73	73
libxml2	73	73
