port	total_count	req_count
wget	433	433
git	356	356
ffmpeg	321	321
cmake	297	297
coreutils	273	273
htop	251	251
yt-dlp	246	246
nmap	238	238
bash	237	237
ImageMagick	230	230
curl	227	227
autoconf	208	208
rsync	207	207
automake	206	206
jq	202	202
go	185	185
tree	180	180
pkgconfig	175	175
gawk	171	171
inetutils	165	165
gnupg2	164	164
tmux	163	163
exiftool	158	158
openssh	153	153
grep	151	151
unrar	150	150
pandoc	149	149
gsed	148	148
gmake	145	145
xorg-server	143	143
findutils	137	137
rlwrap	136	136
p7zip	134	134
ripgrep	133	133
ninja	130	130
graphviz	128	128
bash-completion	128	128
gh	128	128
openssl	127	127
vim	125	125
dos2unix	124	124
ghostscript	122	122
smartmontools	120	120
cargo	119	119
rust	119	119
poppler	116	116
aspell-dict-en	114	114
glib2	113	113
watch	113	113
bison	113	113
fzf	110	110
meson	108	108
lynx	107	107
python311	104	104
emacs	104	104
gnuplot	103	103
gnutar	102	102
perl5	101	101
tk	101	101
iperf3	101	101
sqlite3	99	99
python314	97	97
aspell	96	96
zsh	96	96
python312	94	94
python313	92	92
neovim	90	90
bat	89	89
libtool	89	89
subversion	88	88
port_cutleaves	88	88
fd	87	87
mtr	87	87
uv	85	85
emacs-app	85	85
xz	84	84
openssl3	84	84
texlive-latex-extra	84	84
cctools	84	84
tesseract-eng	83	83
neofetch	83	83
py-pip	83	83
libsdl2	82	82
nasm	82	82
gzip	80	80
py312-pip	80	80
texlive	79	79
lzip	79	79
texinfo	79	79
tcl	79	79
nano	79	79
qemu	78	78
mc	77	77
boost	77	77
py314-pip	76	76
readline	75	75
tesseract	73	73
parallel	73	73
libxml2	73	73
apache2	72	72
