port	total_count	req_count
wget	462	462
git	361	361
ffmpeg	351	351
cmake	300	300
coreutils	289	289
ImageMagick	260	260
nmap	256	256
htop	254	254
bash	253	253
yt-dlp	241	241
curl	234	234
jq	219	219
automake	216	216
autoconf	216	216
rsync	215	215
gawk	192	192
tree	190	190
go	184	184
pkgconfig	182	182
unrar	174	174
inetutils	170	170
gnupg2	169	169
tmux	163	163
grep	161	161
gsed	161	161
exiftool	157	157
gmake	156	156
openssh	156	156
pandoc	151	151
findutils	147	147
rlwrap	144	144
p7zip	143	143
xorg-server	143	143
dos2unix	140	140
vim	135	135
ripgrep	132	132
openssl	131	131
bash-completion	128	128
ninja	127	127
ghostscript	124	124
graphviz	123	123
aspell-dict-en	122	122
smartmontools	121	121
gh	120	120
cargo	120	120
bison	119	119
lynx	116	116
gnutar	115	115
rust	113	113
perl5	113	113
iperf3	111	111
sqlite3-tcl	110	110
emacs	109	109
python313	109	109
poppler	109	109
gnuplot	108	108
glib2	106	106
fzf	106	106
meson	105	105
python311	104	104
watch	104	104
python312	104	104
aspell	101	101
sqlite3	100	100
tk	100	100
zsh	99	99
mtr	96	96
port_cutleaves	94	94
subversion	93	93
py-pip	93	93
py312-pip	93	93
emacs-app	93	93
cctools	91	91
texlive	90	90
libtool	89	89
fd	88	88
mc	88	88
texlive-latex-extra	87	87
gzip	87	87
neofetch	86	86
nano	84	84
texinfo	84	84
bat	83	83
lzip	83	83
py313-pip	83	83
neovim	83	83
qemu	82	82
tesseract-eng	82	82
libsdl2	82	82
nasm	80	80
tcl	80	80
openssl3	80	80
youtube-dl	79	79
pstree	79	79
boost	79	79
OpenBLAS	79	79
python310	77	77
gcc14	76	76
pv	76	76
libxml2	76	76
