port	total_count	req_count
wget	433	433
git	347	347
ffmpeg	332	332
cmake	297	297
coreutils	276	276
htop	248	248
nmap	243	243
yt-dlp	243	243
bash	239	239
ImageMagick	236	236
curl	232	232
rsync	208	208
autoconf	206	206
jq	206	206
automake	204	204
go	190	190
tree	186	186
gawk	176	176
pkgconfig	171	171
inetutils	167	167
gnupg2	165	165
exiftool	162	162
tmux	157	157
grep	155	155
unrar	151	151
gmake	150	150
pandoc	149	149
openssh	149	149
gsed	145	145
xorg-server	140	140
p7zip	139	139
rlwrap	136	136
findutils	136	136
ninja	135	135
ripgrep	135	135
graphviz	128	128
dos2unix	128	128
ghostscript	128	128
bash-completion	127	127
gh	126	126
smartmontools	124	124
cargo	124	124
rust	124	124
vim	123	123
openssl	123	123
poppler	120	120
aspell-dict-en	118	118
meson	116	116
bison	114	114
glib2	114	114
watch	114	114
lynx	113	113
fzf	113	113
python311	107	107
gnutar	107	107
emacs	105	105
perl5	105	105
iperf3	104	104
tk	102	102
sqlite3	101	101
gnuplot	99	99
aspell	98	98
python313	96	96
python312	95	95
zsh	94	94
python314	92	92
mtr	90	90
port_cutleaves	88	88
subversion	88	88
libsdl2	87	87
cctools	86	86
neovim	86	86
uv	86	86
libtool	86	86
texlive-latex-extra	86	86
nasm	85	85
fd	84	84
openssl3	84	84
emacs-app	84	84
py-pip	84	84
tesseract-eng	83	83
bat	83	83
gzip	83	83
lzip	83	83
tcl	80	80
nano	79	79
texlive	79	79
xz	79	79
texinfo	79	79
py312-pip	79	79
neofetch	79	79
boost	78	78
qemu	77	77
tesseract	77	77
libxml2	76	76
gmp	76	76
readline	75	75
parallel	74	74
mc	74	74
py313-pip	73	73
