port	total_count	req_count
wget	430	430
git	348	348
ffmpeg	326	326
cmake	292	292
coreutils	283	283
ImageMagick	245	245
nmap	244	244
htop	244	244
yt-dlp	240	240
bash	240	240
curl	226	226
jq	208	208
automake	206	206
rsync	206	206
autoconf	206	206
tree	188	188
go	183	183
gawk	181	181
pkgconfig	175	175
gnupg2	169	169
inetutils	163	163
exiftool	160	160
grep	160	160
unrar	159	159
tmux	156	156
pandoc	153	153
gmake	152	152
openssh	151	151
gsed	150	150
findutils	142	142
p7zip	138	138
xorg-server	137	137
dos2unix	136	136
rlwrap	136	136
ripgrep	133	133
bash-completion	131	131
ninja	129	129
vim	129	129
smartmontools	128	128
graphviz	128	128
gh	125	125
ghostscript	124	124
cargo	120	120
openssl	119	119
aspell-dict-en	118	118
rust	117	117
lynx	115	115
glib2	115	115
poppler	114	114
emacs	113	113
bison	110	110
watch	110	110
meson	109	109
perl5	109	109
gnutar	108	108
iperf3	108	108
fzf	108	108
python311	104	104
gnuplot	99	99
sqlite3	98	98
python313	98	98
tk	97	97
aspell	96	96
zsh	95	95
python312	93	93
port_cutleaves	90	90
emacs-app	90	90
cctools	89	89
mtr	89	89
subversion	89	89
python314	88	88
libtool	86	86
tesseract-eng	86	86
fd	86	86
gzip	86	86
texlive-latex-extra	86	86
neovim	85	85
nano	85	85
py-pip	84	84
lzip	83	83
uv	83	83
libsdl2	83	83
bat	82	82
qemu	82	82
neofetch	82	82
nasm	82	82
openssl3	81	81
xz	80	80
texlive	80	80
mc	79	79
tcl	79	79
boost	78	78
util-linux	78	78
zstd	77	77
pv	76	76
gmp	76	76
shellcheck	76	76
py312-pip	76	76
pstree	75	75
texinfo	75	75
