port	total_count	req_count
wget	440	440
git	361	361
ffmpeg	347	347
cmake	293	293
coreutils	278	278
ImageMagick	256	256
htop	253	253
yt-dlp	249	249
nmap	249	249
bash	243	243
curl	224	224
jq	213	213
rsync	204	204
autoconf	199	199
automake	198	198
gawk	183	183
tree	182	182
go	176	176
unrar	171	171
pkgconfig	168	168
tmux	166	166
inetutils	163	163
gnupg2	161	161
exiftool	156	156
pandoc	156	156
grep	153	153
openssh	152	152
gsed	151	151
p7zip	146	146
xorg-server	145	145
findutils	140	140
gmake	140	140
rlwrap	139	139
dos2unix	136	136
graphviz	128	128
vim	127	127
cargo	126	126
bash-completion	125	125
ghostscript	122	122
aspell-dict-en	119	119
ripgrep	119	119
gh	118	118
openssl	118	118
ninja	116	116
smartmontools	116	116
rust	113	113
glib2	111	111
emacs	110	110
lynx	110	110
bison	110	110
poppler	108	108
gnutar	107	107
watch	106	106
perl5	106	106
sqlite3-tcl	104	104
fzf	104	104
python312	104	104
gnuplot	104	104
iperf3	104	104
texlive	102	102
python313	101	101
aspell	101	101
python311	100	100
zsh	100	100
subversion	92	92
meson	92	92
tk	91	91
texlive-latex-extra	91	91
port_cutleaves	90	90
emacs-app	90	90
mc	90	90
cctools	90	90
py312-pip	89	89
py-pip	89	89
py313-pip	86	86
mtr	86	86
sqlite3	86	86
youtube-dl	86	86
libtool	84	84
qemu	84	84
gzip	83	83
fd	82	82
texinfo	81	81
nano	81	81
OpenBLAS	81	81
neofetch	80	80
lzip	79	79
libsdl2	79	79
tesseract-eng	79	79
nasm	78	78
neovim	77	77
pstree	77	77
python310	76	76
ccache	76	76
py311-pip	76	76
bat	75	75
openssl3	75	75
pwgen	74	74
texlive-fonts-extra	74	74
boost	73	73
