port	total_count	req_count
wget	437	437
git	351	351
ffmpeg	342	342
cmake	303	303
coreutils	285	285
ImageMagick	257	257
nmap	249	249
htop	248	248
bash	248	248
yt-dlp	246	246
curl	230	230
jq	212	212
autoconf	210	210
automake	209	209
rsync	205	205
gawk	193	193
go	186	186
tree	183	183
pkgconfig	175	175
inetutils	175	175
gnupg2	169	169
unrar	167	167
tmux	163	163
grep	161	161
exiftool	157	157
gsed	157	157
pandoc	155	155
openssh	154	154
gmake	153	153
xorg-server	147	147
findutils	146	146
rlwrap	145	145
p7zip	144	144
dos2unix	140	140
bash-completion	138	138
ripgrep	135	135
vim	134	134
ghostscript	129	129
smartmontools	128	128
graphviz	126	126
ninja	126	126
gh	122	122
openssl	122	122
aspell-dict-en	118	118
bison	118	118
poppler	117	117
cargo	117	117
fzf	115	115
glib2	114	114
watch	114	114
lynx	113	113
emacs	112	112
gnutar	112	112
rust	112	112
perl5	109	109
sqlite3-tcl	108	108
python311	108	108
iperf3	108	108
meson	107	107
gnuplot	105	105
python313	104	104
tk	102	102
python312	100	100
aspell	98	98
sqlite3	97	97
port_cutleaves	96	96
cctools	96	96
mtr	95	95
zsh	92	92
subversion	92	92
texlive-latex-extra	90	90
libtool	90	90
libsdl2	89	89
emacs-app	88	88
py-pip	87	87
nano	86	86
qemu	86	86
fd	86	86
bat	85	85
neovim	85	85
lzip	85	85
py312-pip	85	85
gzip	85	85
mc	84	84
tesseract-eng	84	84
openssl3	84	84
neofetch	83	83
boost	82	82
nasm	81	81
pstree	81	81
texinfo	81	81
py313-pip	81	81
texlive	80	80
uv	80	80
tcl	79	79
python310	79	79
python314	79	79
youtube-dl	79	79
zstd	78	78
xz	78	78
