port	total_count	req_count
wget	448	448
git	358	358
ffmpeg	344	344
cmake	299	299
coreutils	287	287
ImageMagick	255	255
nmap	254	254
bash	254	254
htop	249	249
yt-dlp	239	239
curl	231	231
jq	216	216
rsync	214	214
autoconf	213	213
automake	213	213
gawk	190	190
tree	186	186
go	182	182
pkgconfig	178	178
unrar	175	175
inetutils	170	170
gnupg2	167	167
gsed	160	160
tmux	159	159
grep	159	159
exiftool	156	156
openssh	155	155
gmake	153	153
pandoc	149	149
findutils	146	146
rlwrap	145	145
dos2unix	143	143
xorg-server	143	143
p7zip	141	141
vim	132	132
ripgrep	131	131
openssl	129	129
bash-completion	127	127
ninja	125	125
graphviz	122	122
ghostscript	122	122
aspell-dict-en	120	120
smartmontools	120	120
gh	120	120
cargo	118	118
bison	115	115
perl5	113	113
gnutar	113	113
rust	113	113
lynx	113	113
iperf3	111	111
sqlite3-tcl	110	110
emacs	110	110
poppler	109	109
gnuplot	108	108
python313	107	107
glib2	104	104
fzf	104	104
watch	104	104
python311	102	102
meson	101	101
python312	101	101
aspell	99	99
zsh	98	98
tk	97	97
sqlite3	97	97
port_cutleaves	95	95
mtr	94	94
emacs-app	94	94
py-pip	93	93
py312-pip	92	92
subversion	90	90
cctools	88	88
libtool	88	88
texlive	88	88
mc	87	87
gzip	86	86
fd	86	86
texlive-latex-extra	84	84
texinfo	83	83
neofetch	83	83
bat	82	82
nano	82	82
lzip	81	81
openssl3	81	81
qemu	81	81
neovim	81	81
libsdl2	80	80
youtube-dl	79	79
py313-pip	79	79
tesseract-eng	79	79
OpenBLAS	79	79
boost	78	78
python310	78	78
pstree	77	77
tcl	77	77
nasm	77	77
pv	76	76
xz	75	75
libxml2	74	74
