port	total_count	req_count
wget	447	447
git	363	363
ffmpeg	346	346
cmake	303	303
coreutils	292	292
ImageMagick	254	254
htop	252	252
bash	251	251
nmap	240	240
yt-dlp	239	239
curl	230	230
jq	213	213
automake	211	211
rsync	210	210
autoconf	208	208
gawk	190	190
tree	186	186
go	182	182
pkgconfig	177	177
unrar	171	171
inetutils	168	168
gnupg2	167	167
exiftool	159	159
tmux	158	158
grep	157	157
gsed	157	157
openssh	154	154
pandoc	150	150
gmake	148	148
rlwrap	146	146
findutils	146	146
xorg-server	145	145
dos2unix	144	144
p7zip	139	139
ripgrep	132	132
bash-completion	130	130
vim	129	129
ninja	128	128
openssl	126	126
ghostscript	125	125
gh	123	123
graphviz	122	122
cargo	121	121
aspell-dict-en	120	120
smartmontools	116	116
rust	115	115
emacs	113	113
lynx	113	113
gnutar	112	112
bison	112	112
sqlite3-tcl	111	111
python313	111	111
gnuplot	110	110
poppler	110	110
iperf3	107	107
perl5	107	107
glib2	107	107
fzf	106	106
python311	106	106
python312	105	105
meson	102	102
watch	101	101
aspell	99	99
port_cutleaves	99	99
zsh	98	98
sqlite3	97	97
tk	97	97
subversion	95	95
emacs-app	95	95
py-pip	94	94
mtr	93	93
py312-pip	92	92
texlive	90	90
libtool	88	88
cctools	88	88
gzip	88	88
mc	88	88
py313-pip	87	87
neofetch	86	86
fd	84	84
texlive-latex-extra	84	84
lzip	83	83
bat	82	82
OpenBLAS	82	82
qemu	82	82
nano	81	81
libsdl2	81	81
neovim	81	81
openssl3	81	81
texinfo	80	80
tesseract-eng	80	80
python310	79	79
tcl	78	78
youtube-dl	78	78
nasm	78	78
pstree	77	77
7zip	76	76
boost	76	76
pv	75	75
xz	75	75
