port	total_count	req_count
wget	452	452
git	353	353
ffmpeg	338	338
cmake	301	301
coreutils	283	283
ImageMagick	261	261
nmap	252	252
bash	250	250
htop	249	249
yt-dlp	234	234
curl	230	230
autoconf	215	215
jq	214	214
automake	214	214
rsync	211	211
gawk	186	186
tree	183	183
go	181	181
pkgconfig	180	180
gnupg2	170	170
inetutils	167	167
tmux	163	163
unrar	163	163
exiftool	161	161
grep	160	160
gsed	156	156
pandoc	156	156
openssh	155	155
gmake	152	152
findutils	147	147
p7zip	146	146
dos2unix	141	141
xorg-server	139	139
rlwrap	137	137
vim	132	132
ripgrep	132	132
bash-completion	130	130
ninja	129	129
openssl	128	128
gh	124	124
graphviz	123	123
ghostscript	121	121
cargo	121	121
smartmontools	119	119
aspell-dict-en	117	117
lynx	117	117
gnutar	116	116
bison	116	116
perl5	112	112
rust	112	112
poppler	109	109
iperf3	109	109
python313	108	108
watch	108	108
python311	106	106
glib2	106	106
fzf	105	105
python312	104	104
sqlite3-tcl	104	104
meson	104	104
emacs	104	104
gnuplot	103	103
zsh	98	98
sqlite3	98	98
aspell	97	97
mtr	96	96
tk	95	95
port_cutleaves	95	95
py-pip	93	93
subversion	91	91
fd	90	90
emacs-app	90	90
py312-pip	90	90
libtool	89	89
cctools	89	89
mc	89	89
texlive	89	89
neofetch	88	88
neovim	86	86
nano	86	86
bat	86	86
gzip	86	86
py313-pip	84	84
texlive-latex-extra	84	84
tesseract-eng	82	82
texinfo	82	82
qemu	82	82
libsdl2	81	81
lzip	81	81
nasm	79	79
youtube-dl	79	79
pstree	79	79
python310	78	78
boost	78	78
xz	77	77
openssl3	77	77
tcl	77	77
7zip	76	76
uv	75	75
gcc14	73	73
