port	total_count	req_count
wget	430	430
git	350	350
ffmpeg	329	329
cmake	293	293
coreutils	285	285
htop	249	249
nmap	245	245
bash	243	243
ImageMagick	243	243
yt-dlp	238	238
curl	223	223
rsync	208	208
autoconf	208	208
automake	204	204
jq	203	203
gawk	184	184
go	183	183
tree	180	180
gnupg2	171	171
pkgconfig	169	169
inetutils	167	167
tmux	161	161
unrar	160	160
grep	158	158
exiftool	157	157
gsed	155	155
pandoc	154	154
gmake	153	153
openssh	153	153
xorg-server	146	146
findutils	145	145
p7zip	141	141
dos2unix	137	137
rlwrap	137	137
bash-completion	132	132
vim	129	129
ripgrep	128	128
smartmontools	126	126
graphviz	124	124
ghostscript	124	124
ninja	124	124
openssl	120	120
cargo	119	119
gh	119	119
aspell-dict-en	118	118
poppler	114	114
rust	114	114
bison	113	113
lynx	113	113
watch	113	113
fzf	112	112
iperf3	111	111
gnutar	109	109
glib2	109	109
perl5	108	108
emacs	107	107
meson	103	103
python311	102	102
gnuplot	99	99
tk	99	99
sqlite3	98	98
aspell	97	97
python313	96	96
python312	95	95
port_cutleaves	94	94
mtr	93	93
zsh	93	93
nano	91	91
cctools	90	90
subversion	89	89
emacs-app	88	88
libtool	86	86
texlive-latex-extra	86	86
py-pip	86	86
gzip	85	85
neovim	84	84
mc	84	84
python314	84	84
qemu	84	84
lzip	84	84
tesseract-eng	84	84
bat	83	83
tcl	82	82
libsdl2	82	82
uv	82	82
neofetch	82	82
fd	82	82
py312-pip	81	81
texlive	80	80
texinfo	79	79
util-linux	79	79
boost	78	78
nasm	78	78
zstd	77	77
pstree	76	76
xz	76	76
youtube-dl	76	76
openssl3	75	75
pv	75	75
doxygen	74	74
