port	total_count	req_count
wget	450	450
git	365	365
ffmpeg	350	350
cmake	304	304
coreutils	292	292
htop	255	255
ImageMagick	255	255
bash	254	254
nmap	243	243
yt-dlp	241	241
curl	229	229
jq	215	215
automake	213	213
rsync	212	212
autoconf	211	211
gawk	192	192
tree	187	187
go	184	184
pkgconfig	177	177
unrar	171	171
gnupg2	168	168
inetutils	168	168
exiftool	159	159
grep	159	159
tmux	158	158
openssh	158	158
gsed	157	157
gmake	150	150
pandoc	149	149
findutils	148	148
rlwrap	147	147
xorg-server	145	145
dos2unix	143	143
p7zip	139	139
ripgrep	134	134
vim	132	132
bash-completion	131	131
openssl	129	129
ninja	128	128
graphviz	125	125
ghostscript	125	125
gh	123	123
cargo	122	122
aspell-dict-en	121	121
smartmontools	117	117
rust	116	116
lynx	114	114
gnutar	113	113
sqlite3-tcl	113	113
emacs	113	113
bison	113	113
gnuplot	111	111
poppler	110	110
python313	109	109
perl5	108	108
iperf3	108	108
glib2	107	107
fzf	106	106
python312	105	105
python311	104	104
meson	103	103
watch	102	102
zsh	100	100
aspell	100	100
port_cutleaves	98	98
sqlite3	97	97
tk	96	96
emacs-app	96	96
subversion	96	96
py-pip	94	94
mtr	93	93
texlive	93	93
py312-pip	92	92
mc	90	90
libtool	88	88
cctools	88	88
gzip	88	88
fd	86	86
neofetch	86	86
texlive-latex-extra	85	85
py313-pip	85	85
texinfo	83	83
bat	83	83
OpenBLAS	83	83
openssl3	82	82
qemu	82	82
lzip	82	82
nano	81	81
tesseract-eng	81	81
libsdl2	81	81
neovim	80	80
nasm	80	80
python310	80	80
youtube-dl	78	78
pstree	77	77
7zip	76	76
tcl	76	76
boost	76	76
pv	75	75
gcc14	75	75
