port	total_count	req_count
wget	428	428
git	346	346
ffmpeg	325	325
cmake	291	291
coreutils	282	282
nmap	245	245
ImageMagick	244	244
htop	243	243
bash	240	240
yt-dlp	240	240
curl	224	224
jq	207	207
automake	205	205
rsync	205	205
autoconf	205	205
tree	186	186
go	184	184
gawk	179	179
pkgconfig	173	173
gnupg2	169	169
inetutils	164	164
exiftool	160	160
grep	160	160
unrar	159	159
tmux	155	155
pandoc	152	152
gmake	151	151
openssh	151	151
gsed	149	149
findutils	142	142
p7zip	138	138
xorg-server	137	137
rlwrap	135	135
dos2unix	135	135
ripgrep	133	133
bash-completion	130	130
ninja	128	128
vim	128	128
smartmontools	127	127
graphviz	126	126
gh	125	125
ghostscript	121	121
cargo	120	120
rust	117	117
openssl	117	117
aspell-dict-en	117	117
lynx	114	114
glib2	114	114
poppler	112	112
emacs	112	112
watch	111	111
bison	109	109
perl5	108	108
meson	108	108
fzf	108	108
iperf3	106	106
gnutar	106	106
python311	103	103
python313	98	98
gnuplot	98	98
sqlite3	97	97
tk	96	96
aspell	95	95
python312	94	94
zsh	94	94
port_cutleaves	90	90
subversion	89	89
mtr	89	89
emacs-app	88	88
cctools	87	87
python314	87	87
fd	86	86
tesseract-eng	86	86
gzip	86	86
libtool	85	85
neovim	85	85
texlive-latex-extra	85	85
nano	84	84
lzip	83	83
py-pip	83	83
uv	83	83
openssl3	82	82
nasm	82	82
bat	82	82
qemu	82	82
neofetch	81	81
libsdl2	81	81
texlive	80	80
xz	79	79
tcl	78	78
boost	78	78
mc	78	78
zstd	77	77
pv	77	77
util-linux	77	77
shellcheck	76	76
py312-pip	76	76
youtube-dl	75	75
texinfo	75	75
gmp	75	75
