port	total_count	req_count
wget	439	439
git	344	344
ffmpeg	340	340
cmake	291	291
coreutils	285	285
ImageMagick	254	254
htop	249	249
nmap	246	246
bash	245	245
yt-dlp	240	240
curl	221	221
jq	210	210
automake	209	209
autoconf	208	208
rsync	208	208
tree	182	182
gawk	179	179
go	177	177
pkgconfig	168	168
gnupg2	167	167
unrar	166	166
inetutils	163	163
exiftool	162	162
pandoc	156	156
tmux	154	154
grep	153	153
gsed	151	151
openssh	149	149
findutils	146	146
xorg-server	145	145
gmake	145	145
p7zip	144	144
dos2unix	137	137
bash-completion	135	135
vim	132	132
ripgrep	131	131
rlwrap	131	131
graphviz	126	126
ghostscript	125	125
smartmontools	125	125
gh	124	124
ninja	121	121
cargo	116	116
aspell-dict-en	115	115
openssl	114	114
bison	113	113
gnutar	112	112
poppler	110	110
lynx	110	110
rust	109	109
perl5	108	108
glib2	107	107
watch	107	107
iperf3	107	107
sqlite3-tcl	105	105
emacs	104	104
python311	104	104
meson	104	104
python313	102	102
python312	101	101
gnuplot	101	101
fzf	100	100
aspell	95	95
port_cutleaves	95	95
sqlite3	95	95
tk	93	93
zsh	92	92
py-pip	92	92
emacs-app	90	90
neofetch	90	90
mtr	90	90
subversion	88	88
fd	87	87
texlive-latex-extra	87	87
libtool	86	86
cctools	86	86
py312-pip	85	85
gzip	84	84
bat	83	83
texlive	83	83
tesseract-eng	83	83
nano	81	81
mc	80	80
neovim	80	80
py313-pip	79	79
lzip	79	79
libsdl2	79	79
qemu	79	79
boost	78	78
youtube-dl	77	77
openssl3	77	77
uv	76	76
pstree	76	76
python310	75	75
xz	75	75
OpenBLAS	74	74
zstd	74	74
libxml2	74	74
texinfo	74	74
nasm	73	73
