port	total_count	req_count
wget	429	429
git	351	351
ffmpeg	321	321
cmake	300	300
coreutils	278	278
htop	254	254
yt-dlp	245	245
nmap	238	238
bash	238	238
ImageMagick	232	232
curl	232	232
autoconf	213	213
automake	209	209
rsync	205	205
jq	205	205
go	185	185
tree	183	183
pkgconfig	182	182
gawk	176	176
tmux	169	169
gnupg2	166	166
inetutils	165	165
openssh	161	161
exiftool	160	160
unrar	152	152
grep	150	150
pandoc	148	148
gsed	147	147
gmake	143	143
xorg-server	142	142
p7zip	135	135
ripgrep	135	135
rlwrap	133	133
findutils	133	133
openssl	132	132
vim	130	130
ninja	130	130
graphviz	128	128
gh	127	127
bash-completion	125	125
smartmontools	125	125
ghostscript	124	124
cargo	121	121
dos2unix	120	120
poppler	118	118
rust	118	118
watch	115	115
aspell-dict-en	114	114
bison	113	113
glib2	110	110
fzf	110	110
lynx	109	109
python311	104	104
tk	103	103
perl5	103	103
gnuplot	103	103
gnutar	102	102
python314	102	102
meson	102	102
zsh	101	101
sqlite3	101	101
emacs	101	101
iperf3	101	101
python312	96	96
python313	95	95
aspell	95	95
libtool	94	94
mtr	92	92
neovim	91	91
subversion	89	89
bat	89	89
openssl3	89	89
cctools	88	88
fd	88	88
port_cutleaves	88	88
uv	87	87
neofetch	87	87
emacs-app	86	86
libsdl2	84	84
xz	84	84
nasm	84	84
nano	84	84
tesseract-eng	83	83
tcl	82	82
texinfo	82	82
gzip	81	81
py-pip	81	81
mc	80	80
texlive-latex-extra	80	80
lzip	78	78
texlive	78	78
readline	76	76
gmp	76	76
zstd	75	75
libxml2	75	75
ncurses	75	75
py312-pip	75	75
boost	75	75
7zip	74	74
tesseract	74	74
