port	total_count	req_count
wget	436	436
git	351	351
ffmpeg	343	343
cmake	304	304
coreutils	285	285
ImageMagick	257	257
bash	251	251
nmap	249	249
htop	247	247
yt-dlp	245	245
curl	228	228
jq	212	212
autoconf	210	210
automake	209	209
rsync	204	204
gawk	192	192
go	185	185
tree	183	183
inetutils	175	175
pkgconfig	172	172
gnupg2	169	169
unrar	168	168
tmux	164	164
grep	160	160
gsed	158	158
exiftool	156	156
openssh	155	155
pandoc	153	153
gmake	153	153
xorg-server	148	148
findutils	146	146
p7zip	144	144
rlwrap	144	144
dos2unix	141	141
bash-completion	139	139
ripgrep	136	136
vim	135	135
ghostscript	128	128
smartmontools	127	127
ninja	126	126
graphviz	126	126
gh	121	121
openssl	119	119
aspell-dict-en	118	118
cargo	118	118
fzf	116	116
poppler	116	116
bison	116	116
lynx	113	113
rust	113	113
watch	113	113
glib2	113	113
gnutar	112	112
emacs	111	111
iperf3	110	110
sqlite3-tcl	109	109
perl5	108	108
python311	106	106
meson	105	105
gnuplot	105	105
python313	103	103
tk	102	102
python312	101	101
aspell	98	98
cctools	96	96
port_cutleaves	96	96
sqlite3	96	96
mtr	94	94
zsh	94	94
subversion	92	92
texlive-latex-extra	90	90
emacs-app	89	89
libtool	89	89
py-pip	87	87
libsdl2	87	87
bat	86	86
fd	86	86
neovim	86	86
py312-pip	85	85
gzip	85	85
nano	85	85
qemu	85	85
mc	84	84
lzip	84	84
openssl3	84	84
neofetch	83	83
tesseract-eng	83	83
boost	82	82
texinfo	82	82
nasm	81	81
py313-pip	81	81
texlive	80	80
pstree	80	80
youtube-dl	80	80
uv	80	80
python310	79	79
tcl	79	79
zstd	79	79
python314	79	79
OpenBLAS	78	78
