port	total_count	req_count
wget	439	439
git	359	359
ffmpeg	350	350
cmake	291	291
coreutils	279	279
nmap	252	252
htop	250	250
ImageMagick	249	249
yt-dlp	246	246
bash	242	242
curl	220	220
jq	211	211
rsync	202	202
autoconf	196	196
automake	193	193
tree	185	185
gawk	183	183
go	176	176
unrar	173	173
pkgconfig	168	168
tmux	166	166
inetutils	163	163
gnupg2	162	162
grep	155	155
exiftool	153	153
pandoc	153	153
openssh	152	152
gsed	151	151
p7zip	144	144
findutils	142	142
rlwrap	141	141
xorg-server	138	138
gmake	137	137
dos2unix	131	131
graphviz	126	126
bash-completion	126	126
vim	124	124
ripgrep	123	123
gh	121	121
cargo	120	120
openssl	119	119
smartmontools	118	118
ghostscript	117	117
ninja	117	117
aspell-dict-en	114	114
glib2	108	108
rust	108	108
gnutar	108	108
bison	107	107
iperf3	107	107
emacs	106	106
perl5	106	106
python312	106	106
lynx	105	105
watch	105	105
poppler	104	104
fzf	102	102
python313	101	101
sqlite3-tcl	101	101
python311	101	101
gnuplot	99	99
zsh	99	99
aspell	97	97
texlive	97	97
meson	92	92
tk	90	90
sqlite3	90	90
subversion	89	89
py-pip	89	89
mc	89	89
emacs-app	89	89
port_cutleaves	88	88
mtr	88	88
cctools	87	87
py312-pip	86	86
gzip	85	85
py313-pip	85	85
youtube-dl	85	85
texlive-latex-extra	84	84
qemu	84	84
libtool	83	83
OpenBLAS	82	82
openssl3	79	79
nano	79	79
lzip	79	79
tesseract-eng	79	79
neofetch	79	79
texinfo	79	79
fd	78	78
pstree	77	77
neovim	76	76
bat	75	75
nasm	75	75
boost	74	74
docker	74	74
python310	74	74
ccache	74	74
util-linux	73	73
py311-pip	73	73
pwgen	73	73
