port	total_count	req_count
wget	445	445
git	365	365
ffmpeg	346	346
cmake	291	291
coreutils	281	281
ImageMagick	254	254
nmap	251	251
htop	248	248
yt-dlp	245	245
bash	239	239
curl	230	230
jq	217	217
autoconf	203	203
rsync	202	202
automake	200	200
gawk	184	184
tree	182	182
go	177	177
pkgconfig	172	172
unrar	172	172
tmux	163	163
inetutils	162	162
gnupg2	159	159
grep	156	156
exiftool	155	155
pandoc	154	154
openssh	152	152
gsed	151	151
p7zip	147	147
findutils	142	142
xorg-server	141	141
rlwrap	140	140
gmake	138	138
dos2unix	135	135
graphviz	128	128
bash-completion	127	127
cargo	125	125
vim	125	125
ghostscript	123	123
openssl	121	121
gh	118	118
ripgrep	118	118
smartmontools	117	117
ninja	117	117
aspell-dict-en	116	116
rust	113	113
glib2	112	112
bison	110	110
poppler	110	110
lynx	109	109
emacs	107	107
gnutar	107	107
perl5	106	106
iperf3	105	105
python311	104	104
python312	104	104
gnuplot	103	103
watch	103	103
python313	103	103
sqlite3-tcl	103	103
fzf	100	100
texlive	98	98
aspell	98	98
zsh	98	98
meson	93	93
tk	92	92
subversion	90	90
mc	90	90
port_cutleaves	89	89
cctools	89	89
emacs-app	88	88
sqlite3	88	88
py312-pip	87	87
py-pip	87	87
texlive-latex-extra	87	87
py313-pip	86	86
libtool	85	85
gzip	85	85
OpenBLAS	84	84
mtr	84	84
youtube-dl	83	83
qemu	83	83
texinfo	81	81
fd	81	81
neofetch	81	81
lzip	80	80
nano	80	80
libsdl2	79	79
neovim	78	78
nasm	78	78
pstree	77	77
tesseract-eng	77	77
ccache	77	77
openssl3	76	76
bat	75	75
boost	75	75
python310	75	75
py311-pip	75	75
pwgen	74	74
tcl	72	72
